date,asset_code,factor_value,group_id,period_return,excess_return
2015/12/2,中信行业指数:汽车销售及服务ⅱ,0.239130435,3,0.029174055,-0.02038905
2015/12/2,中信行业指数:纺织制造,0.217391304,3,0.094113466,0.044550362
2015/12/2,中信行业指数:农用化工,0.195652174,2,0.079142586,0.029579481
2015/12/2,中信行业指数:通信设备制造,0.173913043,2,0.138018398,0.088455293
2015/12/2,中信行业指数:渔业,0.152173913,2,0.099630427,0.050067323
2015/12/2,中信行业指数:综合ⅱ,0.130434783,2,0.08456043,0.034997325
2015/12/2,中信行业指数:煤炭化工,0.108695652,2,0.020576267,-0.028986837
2015/12/2,中信行业指数:环保及公用事业,0.086956522,1,0.032277453,-0.017285651
2015/12/2,中信行业指数:摩托车及其他ⅱ,0.065217391,1,0.006614233,-0.042948872
2015/12/2,中信行业指数:兵器兵装ⅱ,0.043478261,1,-0.032383809,-0.081946914
2015/12/2,中信行业指数:金属制品ⅱ,0.02173913,1,0.096113736,0.046550631
2015/9/16,中信行业指数:兵器兵装ⅱ,1,10,0.129365862,0.043595329
2015/9/16,中信行业指数:渔业,0.97826087,10,0.135621892,0.04985136
2015/9/16,中信行业指数:综合ⅱ,0.956521739,10,0.144631705,0.058861172
2015/9/16,中信行业指数:酒店及餐饮,0.934782609,10,0.21886025,0.133089717
2015/9/16,中信行业指数:汽车销售及服务ⅱ,0.913043478,10,0.153089271,0.067318738
2015/9/16,中信行业指数:摩托车及其他ⅱ,0.891304348,9,0.132315898,0.046545365
2015/9/16,中信行业指数:环保及公用事业,0.869565217,9,0.144560706,0.058790173
2015/9/16,中信行业指数:农用化工,0.847826087,9,0.144556881,0.058786348
2015/9/16,中信行业指数:工业金属,0.826086957,9,0.051962073,-0.03380846
2015/9/16,中信行业指数:物流,0.804347826,9,0.119305458,0.033534925
2015/9/16,中信行业指数:其他医药医疗,0.782608696,8,0.20046174,0.114691207
2015/9/16,中信行业指数:汽车零部件ⅱ,0.760869565,8,0.148381546,0.062611013
2015/9/16,中信行业指数:纺织制造,0.739130435,8,0.133614497,0.047843964
2015/9/16,中信行业指数:生物医药ⅱ,0.717391304,8,0.088598852,0.002828319
2015/9/16,中信行业指数:航空航天,0.695652174,7,0.234908329,0.149137796
2015/9/16,中信行业指数:旅游及休闲,0.673913043,7,0.104001995,0.018231462
2015/9/16,中信行业指数:运输设备,0.652173913,7,0.112831635,0.027061102
2015/9/16,中信行业指数:畜牧业,0.630434783,7,0.11353101,0.027760477
2015/9/16,中信行业指数:工程机械ⅱ,0.608695652,7,0.030458234,-0.055312299
2015/9/16,中信行业指数:金属制品ⅱ,0.586956522,6,0.153530777,0.067760244
2015/9/16,中信行业指数:其他军工ⅱ,0.565217391,6,0.105849213,0.02007868
2015/9/16,中信行业指数:通信设备制造,0.543478261,6,0.21203104,0.126260507
2015/9/16,中信行业指数:发电及电网,0.52173913,6,-0.010506199,-0.096276732
2015/9/16,中信行业指数:证券ⅱ,0.5,5,0.120395144,0.034624611
2015/9/16,中信行业指数:证券ⅱ,0.5,6,0.120395144,0.034624611
2015/9/16,中信行业指数:造纸ⅱ,0.47826087,5,0.194881536,0.109111003
2015/9/16,中信行业指数:化学制药,0.456521739,5,0.101779029,0.016008496
2015/9/16,中信行业指数:航运港口,0.434782609,5,0.06851934,-0.017251192
2015/9/16,中信行业指数:航空机场,0.413043478,5,0.044058468,-0.041712065
2015/9/16,中信行业指数:煤炭开采洗选,0.391304348,4,0.032556494,-0.053214039
2015/9/16,中信行业指数:贵金属,0.369565217,4,0.112981277,0.027210745
2015/9/16,中信行业指数:建筑施工,0.347826087,4,0.111775718,0.026005185
2015/9/16,中信行业指数:商用车,0.326086957,4,0.065185121,-0.020585411
2015/9/16,中信行业指数:房地产开发和运营,0.304347826,4,0.069994816,-0.015775717
2015/9/16,中信行业指数:乘用车ⅱ,0.282608696,3,0.055126085,-0.030644448
2015/9/16,中信行业指数:黑色家电ⅱ,0.260869565,3,0.005735285,-0.080035248
2015/9/16,中信行业指数:煤炭化工,0.239130435,3,0.030556215,-0.055214318
2015/9/16,中信行业指数:中药生产,0.217391304,3,0.052818766,-0.032951767
2015/9/16,中信行业指数:石油化工,0.195652174,2,0.039126973,-0.04664356
2015/9/16,中信行业指数:普钢,0.173913043,2,-0.036628053,-0.122398585
2015/9/16,中信行业指数:公路铁路,0.152173913,2,0.00748555,-0.078284983
2015/9/16,中信行业指数:白色家电ⅱ,0.130434783,2,0.034230256,-0.051540277
2015/9/16,中信行业指数:石油开采ⅱ,0.108695652,2,0.060843379,-0.024927154
2015/9/16,中信行业指数:酒类,0.086956522,1,0.009736941,-0.076033592
2015/9/16,中信行业指数:保险ⅱ,0.065217391,1,0.067638689,-0.018131844
2015/9/16,中信行业指数:全国性股份制银行ⅱ,0.043478261,1,0.035560198,-0.050210334
2015/9/16,中信行业指数:国有大型银行ⅱ,0.02173913,1,0.02436035,-0.061410183
2015/8/27,中信行业指数:保险ⅱ,1,10,0.05757812,0.059407467
2015/8/27,中信行业指数:运输设备,0.97826087,10,0.071539602,0.07336895
2015/8/27,中信行业指数:其他军工ⅱ,0.956521739,10,-0.058267938,-0.05643859
2015/8/27,中信行业指数:物流,0.934782609,10,0.15758287,0.159412217
2015/8/27,中信行业指数:乘用车ⅱ,0.913043478,10,0.076074055,0.077903403
2015/8/27,中信行业指数:证券ⅱ,0.891304348,9,-0.018372746,-0.016543398
2015/8/27,中信行业指数:摩托车及其他ⅱ,0.869565217,9,-0.004901786,-0.003072438
2015/8/27,中信行业指数:全国性股份制银行ⅱ,0.847826087,9,0.035631246,0.037460594
2015/8/27,中信行业指数:建筑施工,0.826086957,9,0.057240291,0.059069639
2015/8/27,中信行业指数:旅游及休闲,0.804347826,9,0.103032689,0.104862037
2015/8/27,中信行业指数:航空航天,0.782608696,8,-0.122091716,-0.120262368
2015/8/27,中信行业指数:航空机场,0.760869565,8,0.018046452,0.0198758
2015/8/27,中信行业指数:环保及公用事业,0.739130435,8,0.046044901,0.047874249
2015/8/27,中信行业指数:畜牧业,0.717391304,8,-0.049687009,-0.047857661
2015/8/27,中信行业指数:公路铁路,0.695652174,7,-0.006280362,-0.004451015
2015/8/27,中信行业指数:汽车零部件ⅱ,0.673913043,7,0.024468977,0.026298325
2015/8/27,中信行业指数:纺织制造,0.652173913,7,-0.041011357,-0.03918201
2015/8/27,中信行业指数:国有大型银行ⅱ,0.630434783,7,0.029177516,0.031006864
2015/8/27,中信行业指数:发电及电网,0.608695652,7,-0.066692851,-0.064863503
2015/8/27,中信行业指数:酒类,0.586956522,6,-0.025581147,-0.023751799
2015/8/27,中信行业指数:其他医药医疗,0.565217391,6,0.063252175,0.065081523
2015/8/27,中信行业指数:中药生产,0.543478261,6,-0.030752548,-0.0289232
2015/8/27,中信行业指数:农用化工,0.52173913,6,-0.004712868,-0.00288352
2015/8/27,中信行业指数:煤炭开采洗选,0.5,5,-0.010840545,-0.009011197
2015/8/27,中信行业指数:煤炭开采洗选,0.5,6,-0.010840545,-0.009011197
2015/8/27,中信行业指数:石油化工,0.47826087,5,0.000840435,0.002669782
2015/8/27,中信行业指数:金属制品ⅱ,0.456521739,5,-0.044443227,-0.042613879
2015/8/27,中信行业指数:商用车,0.434782609,5,-0.047830456,-0.046001108
2015/8/27,中信行业指数:化学制药,0.413043478,5,0.014644923,0.016474271
2015/8/27,中信行业指数:生物医药ⅱ,0.391304348,4,0.035966851,0.037796199
2015/8/27,中信行业指数:酒店及餐饮,0.369565217,4,0.057357548,0.059186896
2015/8/27,中信行业指数:通信设备制造,0.347826087,4,-0.044563208,-0.04273386
2015/8/27,中信行业指数:综合ⅱ,0.326086957,4,-0.016520223,-0.014690875
2015/8/27,中信行业指数:工程机械ⅱ,0.304347826,4,-0.035287871,-0.033458523
2015/8/27,中信行业指数:工业金属,0.282608696,3,-0.088758219,-0.086928871
2015/8/27,中信行业指数:煤炭化工,0.260869565,3,-0.051730636,-0.049901288
2015/8/27,中信行业指数:白色家电ⅱ,0.239130435,3,-0.072892222,-0.071062874
2015/8/27,中信行业指数:房地产开发和运营,0.217391304,3,-0.013486514,-0.011657166
2015/8/27,中信行业指数:渔业,0.195652174,2,-0.197618356,-0.195789008
2015/8/27,中信行业指数:石油开采ⅱ,0.173913043,2,0.00655267,0.008382017
2015/8/27,中信行业指数:汽车销售及服务ⅱ,0.152173913,2,-0.051949551,-0.050120203
2015/8/27,中信行业指数:兵器兵装ⅱ,0.130434783,2,-0.099749974,-0.097920626
2015/8/27,中信行业指数:造纸ⅱ,0.108695652,2,-0.003952925,-0.002123577
2015/8/27,中信行业指数:普钢,0.086956522,1,-0.119755963,-0.117926615
2015/8/27,中信行业指数:航运港口,0.065217391,1,-0.011923339,-0.010093991
2015/8/27,中信行业指数:贵金属,0.043478261,1,-0.009144622,-0.007315275
2015/8/27,中信行业指数:黑色家电ⅱ,0.02173913,1,-0.159290266,-0.157460918
2015/7/29,中信行业指数:航空航天,1,10,-0.383206949,-0.15850122
2015/7/29,中信行业指数:兵器兵装ⅱ,0.97826087,10,-0.385762638,-0.16105691
2015/7/29,中信行业指数:航运港口,0.956521739,10,-0.145453585,0.079252144
2015/7/29,中信行业指数:运输设备,0.934782609,10,-0.33499942,-0.110293691
2015/7/29,中信行业指数:其他军工ⅱ,0.913043478,10,-0.333129034,-0.108423305
2015/7/29,中信行业指数:渔业,0.891304348,9,-0.284245546,-0.059539817
2015/7/29,中信行业指数:煤炭化工,0.869565217,9,-0.235359931,-0.010654202
2015/7/29,中信行业指数:综合ⅱ,0.847826087,9,-0.235822791,-0.011117062
2015/7/29,中信行业指数:发电及电网,0.826086957,9,-0.231683131,-0.006977402
2015/7/29,中信行业指数:公路铁路,0.804347826,9,-0.199865802,0.024839927
2015/7/29,中信行业指数:工业金属,0.782608696,8,-0.269820719,-0.04511499
2015/7/29,中信行业指数:普钢,0.760869565,8,-0.239141567,-0.014435838
2015/7/29,中信行业指数:建筑施工,0.739130435,8,-0.28718212,-0.062476391
2015/7/29,中信行业指数:工程机械ⅱ,0.717391304,8,-0.208938756,0.015766973
2015/7/29,中信行业指数:物流,0.695652174,7,-0.271946405,-0.047240676
2015/7/29,中信行业指数:造纸ⅱ,0.673913043,7,-0.20684386,0.017861868
2015/7/29,中信行业指数:旅游及休闲,0.652173913,7,-0.313648648,-0.088942919
2015/7/29,中信行业指数:汽车零部件ⅱ,0.630434783,7,-0.260910323,-0.036204594
2015/7/29,中信行业指数:摩托车及其他ⅱ,0.608695652,7,-0.360685643,-0.135979914
2015/7/29,中信行业指数:环保及公用事业,0.586956522,6,-0.271991928,-0.047286199
2015/7/29,中信行业指数:酒店及餐饮,0.565217391,6,-0.275912084,-0.051206355
2015/7/29,中信行业指数:商用车,0.543478261,6,-0.15765797,0.067047759
2015/7/29,中信行业指数:汽车销售及服务ⅱ,0.52173913,6,-0.212469713,0.012236016
2015/7/29,中信行业指数:通信设备制造,0.5,5,-0.301924206,-0.077218477
2015/7/29,中信行业指数:通信设备制造,0.5,6,-0.301924206,-0.077218477
2015/7/29,中信行业指数:纺织制造,0.47826087,5,-0.199548728,0.025157
2015/7/29,中信行业指数:农用化工,0.456521739,5,-0.2822449,-0.057539171
2015/7/29,中信行业指数:贵金属,0.434782609,5,-0.170919418,0.053786311
2015/7/29,中信行业指数:化学制药,0.413043478,5,-0.223959369,0.00074636
2015/7/29,中信行业指数:中药生产,0.391304348,4,-0.238652216,-0.013946487
2015/7/29,中信行业指数:煤炭开采洗选,0.369565217,4,-0.253761465,-0.029055737
2015/7/29,中信行业指数:其他医药医疗,0.347826087,4,-0.324583177,-0.099877448
2015/7/29,中信行业指数:金属制品ⅱ,0.326086957,4,-0.252463391,-0.027757662
2015/7/29,中信行业指数:房地产开发和运营,0.304347826,4,-0.231638623,-0.006932894
2015/7/29,中信行业指数:生物医药ⅱ,0.282608696,3,-0.241385996,-0.016680268
2015/7/29,中信行业指数:石油化工,0.260869565,3,-0.284455543,-0.059749814
2015/7/29,中信行业指数:乘用车ⅱ,0.239130435,3,-0.234539916,-0.009834187
2015/7/29,中信行业指数:畜牧业,0.217391304,3,-0.333412784,-0.108707055
2015/7/29,中信行业指数:航空机场,0.195652174,2,-0.36431913,-0.139613401
2015/7/29,中信行业指数:白色家电ⅱ,0.173913043,2,-0.223200244,0.001505485
2015/7/29,中信行业指数:黑色家电ⅱ,0.152173913,2,-0.25054951,-0.025843781
2015/7/29,中信行业指数:酒类,0.130434783,2,-0.16453263,0.060173099
2015/7/29,中信行业指数:石油开采ⅱ,0.108695652,2,-0.292518524,-0.067812795
2015/7/29,中信行业指数:证券ⅱ,0.086956522,1,-0.355257578,-0.130551849
2015/7/29,中信行业指数:全国性股份制银行ⅱ,0.065217391,1,-0.157375309,0.06733042
2015/7/29,中信行业指数:保险ⅱ,0.043478261,1,-0.241468336,-0.016762607
2015/7/29,中信行业指数:国有大型银行ⅱ,0.02173913,1,-0.204039654,0.020666075
2015/7/9,中信行业指数:运输设备,0.928922224,10,0.041352698,-0.008493669
2015/7/9,中信行业指数:摩托车及其他ⅱ,0.91752881,10,0.252689445,0.202843078
2015/7/9,中信行业指数:汽车销售及服务ⅱ,0.880598461,10,0.239583785,0.189737417
2015/7/9,中信行业指数:环保及公用事业,0.82746201,10,0.320376906,0.270530538
2015/7/9,中信行业指数:旅游及休闲,0.811255909,10,0.173905624,0.124059257
2015/7/9,中信行业指数:生物医药ⅱ,0.80608305,9,0.221320811,0.171474443
2015/7/9,中信行业指数:建筑施工,0.781593813,9,0.077928964,0.028082596
2015/7/9,中信行业指数:航空航天,0.751538731,9,0.50425948,0.454413113
2015/7/9,中信行业指数:其他医药医疗,0.748101098,9,0.062758637,0.012912269
2015/7/9,中信行业指数:工程机械ⅱ,0.727049494,9,0.191807954,0.141961586
2015/7/9,中信行业指数:证券ⅱ,0.717424119,8,-0.143183866,-0.193030234
2015/7/9,中信行业指数:物流,0.709075353,8,0.362115416,0.312269048
2015/7/9,中信行业指数:其他军工ⅱ,0.661111761,8,0.556783744,0.506937377
2015/7/9,中信行业指数:通信设备制造,0.64490566,8,0.324224034,0.274377666
2015/7/9,中信行业指数:化学制药,0.64320325,7,0.224985759,0.175139391
2015/7/9,中信行业指数:黑色家电ⅱ,0.626309622,7,0.123730877,0.07388451
2015/7/9,中信行业指数:兵器兵装ⅱ,0.624214227,7,0.359359133,0.309512766
2015/7/9,中信行业指数:中药生产,0.623559515,7,0.190461701,0.140615333
2015/7/9,中信行业指数:白色家电ⅱ,0.620809408,7,0.040595331,-0.009251037
2015/7/9,中信行业指数:工业金属,0.590033985,6,0.176686921,0.126840553
2015/7/9,中信行业指数:畜牧业,0.579721083,6,0.34732647,0.297480103
2015/7/9,中信行业指数:汽车零部件ⅱ,0.578673386,6,0.172019877,0.122173509
2015/7/9,中信行业指数:乘用车ⅱ,0.534540413,6,0.00505092,-0.044795448
2015/7/9,中信行业指数:煤炭化工,0.532052032,5,0.296342397,0.246496029
2015/7/9,中信行业指数:煤炭化工,0.532052032,6,0.296342397,0.246496029
2015/7/9,中信行业指数:渔业,0.499967185,5,0.362645357,0.312798989
2015/7/9,中信行业指数:贵金属,0.487231532,5,0.066115304,0.016268936
2015/7/9,中信行业指数:综合ⅱ,0.453738817,5,0.234803197,0.184956829
2015/7/9,中信行业指数:纺织制造,0.452363764,5,0.244987816,0.195141448
2015/7/9,中信行业指数:公路铁路,0.429969921,4,0.084380517,0.03453415
2015/7/9,中信行业指数:保险ⅱ,0.412388766,4,-0.181915572,-0.23176194
2015/7/9,中信行业指数:普钢,0.387179187,4,0.03640378,-0.013442588
2015/7/9,中信行业指数:金属制品ⅱ,0.378503065,4,0.256399336,0.206552968
2015/7/9,中信行业指数:航运港口,0.364392359,4,0.175335912,0.125489544
2015/7/9,中信行业指数:酒店及餐饮,0.363672017,3,0.403228059,0.353381691
2015/7/9,中信行业指数:农用化工,0.349561311,3,0.240726592,0.190880224
2015/7/9,中信行业指数:全国性股份制银行ⅱ,0.344061097,3,-0.107462365,-0.157308733
2015/7/9,中信行业指数:商用车,0.294689636,3,0.184545433,0.134699065
2015/7/9,中信行业指数:国有大型银行ⅱ,0.262277434,2,-0.172223771,-0.222070138
2015/7/9,中信行业指数:房地产开发和运营,0.246726044,2,0.122855922,0.073009554
2015/7/9,中信行业指数:煤炭开采洗选,0.232909879,2,0.087720781,0.037874414
2015/7/9,中信行业指数:发电及电网,0.19391695,2,0.155922534,0.106076166
2015/7/9,中信行业指数:造纸ⅱ,0.167365132,2,0.236881296,0.187034928
2015/7/9,中信行业指数:石油开采ⅱ,0.115603735,1,-0.088471232,-0.1383176
2015/7/9,中信行业指数:航空机场,0.080048439,1,0.160091703,0.110245335
2015/7/9,中信行业指数:酒类,0.069702723,1,-0.017716135,-0.067562503
2015/7/9,中信行业指数:石油化工,0.047963592,1,-0.008290973,-0.05813734
2015/6/30,中信行业指数:证券ⅱ,1,10,-0.178065863,-0.021338565
2015/6/30,中信行业指数:运输设备,0.97826087,10,-0.165119033,-0.008391734
2015/6/30,中信行业指数:建筑施工,0.956521739,10,-0.139636664,0.017090634
2015/6/30,中信行业指数:白色家电ⅱ,0.934782609,10,-0.19111415,-0.034386852
2015/6/30,中信行业指数:摩托车及其他ⅱ,0.913043478,10,-0.112935621,0.043791677
2015/6/30,中信行业指数:生物医药ⅱ,0.891304348,9,-0.063806211,0.092921087
2015/6/30,中信行业指数:旅游及休闲,0.869565217,9,-0.088982798,0.067744501
2015/6/30,中信行业指数:中药生产,0.847826087,9,-0.073035048,0.08369225
2015/6/30,中信行业指数:乘用车ⅱ,0.826086957,9,-0.137263488,0.019463811
2015/6/30,中信行业指数:汽车销售及服务ⅱ,0.804347826,9,-0.149928311,0.006798987
2015/6/30,中信行业指数:环保及公用事业,0.782608696,8,-0.107970549,0.048756749
2015/6/30,中信行业指数:黑色家电ⅱ,0.760869565,8,-0.131335657,0.025391642
2015/6/30,中信行业指数:其他医药医疗,0.739130435,8,-0.191897446,-0.035170147
2015/6/30,中信行业指数:保险ⅱ,0.717391304,8,-0.149221044,0.007506254
2015/6/30,中信行业指数:工程机械ⅱ,0.695652174,7,-0.248848156,-0.092120858
2015/6/30,中信行业指数:畜牧业,0.673913043,7,0.077446608,0.234173906
2015/6/30,中信行业指数:化学制药,0.652173913,7,-0.11742605,0.039301248
2015/6/30,中信行业指数:航空航天,0.630434783,7,-0.072826441,0.083900857
2015/6/30,中信行业指数:全国性股份制银行ⅱ,0.608695652,7,-0.103108992,0.053618306
2015/6/30,中信行业指数:公路铁路,0.586956522,6,-0.276192483,-0.119465185
2015/6/30,中信行业指数:汽车零部件ⅱ,0.565217391,6,-0.22228088,-0.065553582
2015/6/30,中信行业指数:兵器兵装ⅱ,0.543478261,6,-0.064486874,0.092240424
2015/6/30,中信行业指数:普钢,0.52173913,6,-0.258564796,-0.101837498
2015/6/30,中信行业指数:国有大型银行ⅱ,0.5,5,-0.05980268,0.096924618
2015/6/30,中信行业指数:国有大型银行ⅱ,0.5,6,-0.05980268,0.096924618
2015/6/30,中信行业指数:贵金属,0.47826087,5,-0.216558257,-0.059830958
2015/6/30,中信行业指数:通信设备制造,0.456521739,5,-0.069169305,0.087557993
2015/6/30,中信行业指数:农用化工,0.434782609,5,-0.15447722,0.002250079
2015/6/30,中信行业指数:物流,0.413043478,5,-0.175416673,-0.018689374
2015/6/30,中信行业指数:航运港口,0.391304348,4,-0.238270957,-0.081543659
2015/6/30,中信行业指数:其他军工ⅱ,0.369565217,4,-0.029944948,0.12678235
2015/6/30,中信行业指数:工业金属,0.347826087,4,-0.260630403,-0.103903104
2015/6/30,中信行业指数:商用车,0.326086957,4,-0.205852687,-0.049125388
2015/6/30,中信行业指数:纺织制造,0.304347826,4,-0.180736028,-0.02400873
2015/6/30,中信行业指数:房地产开发和运营,0.282608696,3,-0.146188378,0.010538921
2015/6/30,中信行业指数:综合ⅱ,0.260869565,3,-0.247055556,-0.090328258
2015/6/30,中信行业指数:造纸ⅱ,0.239130435,3,-0.166378935,-0.009651637
2015/6/30,中信行业指数:渔业,0.217391304,3,-0.130087367,0.026639932
2015/6/30,中信行业指数:煤炭化工,0.195652174,2,-0.247095564,-0.090368265
2015/6/30,中信行业指数:石油开采ⅱ,0.173913043,2,-0.106578722,0.050148576
2015/6/30,中信行业指数:煤炭开采洗选,0.152173913,2,-0.234520411,-0.077793112
2015/6/30,中信行业指数:酒店及餐饮,0.130434783,2,-0.022769135,0.133958164
2015/6/30,中信行业指数:发电及电网,0.108695652,2,-0.227053089,-0.070325791
2015/6/30,中信行业指数:金属制品ⅱ,0.086956522,1,-0.172247539,-0.015520241
2015/6/30,中信行业指数:酒类,0.065217391,1,-0.158800501,-0.002073202
2015/6/30,中信行业指数:石油化工,0.043478261,1,-0.176159194,-0.019431896
2015/6/30,中信行业指数:航空机场,0.02173913,1,-0.135674764,0.021052534
2015/5/28,中信行业指数:贵金属,1,10,-0.104479781,-0.016323063
2015/5/28,中信行业指数:工程机械ⅱ,0.97826087,10,-0.103037143,-0.014880425
2015/5/28,中信行业指数:造纸ⅱ,0.956521739,10,-0.069005013,0.019151705
2015/5/28,中信行业指数:酒类,0.934782609,10,0.007813156,0.095969874
2015/5/28,中信行业指数:白色家电ⅱ,0.913043478,10,-0.051101317,0.037055401
2015/5/28,中信行业指数:公路铁路,0.891304348,9,0.007969903,0.096126621
2015/5/28,中信行业指数:旅游及休闲,0.869565217,9,-0.12330823,-0.035151512
2015/5/28,中信行业指数:渔业,0.847826087,9,-0.082003325,0.006153393
2015/5/28,中信行业指数:国有大型银行ⅱ,0.826086957,9,0.026912707,0.115069426
2015/5/28,中信行业指数:商用车,0.804347826,9,-0.064140206,0.024016512
2015/5/28,中信行业指数:全国性股份制银行ⅱ,0.782608696,8,-0.056340645,0.031816073
2015/5/28,中信行业指数:摩托车及其他ⅱ,0.760869565,8,-0.118309049,-0.030152331
2015/5/28,中信行业指数:生物医药ⅱ,0.739130435,8,-0.132549017,-0.044392299
2015/5/28,中信行业指数:汽车零部件ⅱ,0.717391304,8,-0.095091826,-0.006935107
2015/5/28,中信行业指数:通信设备制造,0.695652174,7,-0.132742532,-0.044585814
2015/5/28,中信行业指数:发电及电网,0.673913043,7,0.032245896,0.120402614
2015/5/28,中信行业指数:畜牧业,0.652173913,7,-0.101215283,-0.013058565
2015/5/28,中信行业指数:煤炭化工,0.630434783,7,-0.085313852,0.002842866
2015/5/28,中信行业指数:汽车销售及服务ⅱ,0.608695652,7,-0.149085657,-0.060928939
2015/5/28,中信行业指数:农用化工,0.586956522,6,-0.098677131,-0.010520413
2015/5/28,中信行业指数:纺织制造,0.565217391,6,-0.035578051,0.052578667
2015/5/28,中信行业指数:中药生产,0.543478261,6,-0.111439359,-0.023282641
2015/5/28,中信行业指数:黑色家电ⅱ,0.52173913,6,-0.005305269,0.082851449
2015/5/28,中信行业指数:综合ⅱ,0.5,5,-0.067362296,0.020794422
2015/5/28,中信行业指数:综合ⅱ,0.5,6,-0.067362296,0.020794422
2015/5/28,中信行业指数:金属制品ⅱ,0.47826087,5,-0.083701408,0.00445531
2015/5/28,中信行业指数:化学制药,0.456521739,5,-0.10317739,-0.015020672
2015/5/28,中信行业指数:其他医药医疗,0.434782609,5,-0.104346418,-0.016189699
2015/5/28,中信行业指数:保险ⅱ,0.413043478,5,-0.106826031,-0.018669313
2015/5/28,中信行业指数:房地产开发和运营,0.391304348,4,-0.040723682,0.047433036
2015/5/28,中信行业指数:物流,0.369565217,4,-0.062431678,0.02572504
2015/5/28,中信行业指数:航运港口,0.347826087,4,-0.069600275,0.018556443
2015/5/28,中信行业指数:石油开采ⅱ,0.326086957,4,-0.059037665,0.029119053
2015/5/28,中信行业指数:运输设备,0.304347826,4,-0.22608362,-0.137926902
2015/5/28,中信行业指数:工业金属,0.282608696,3,-0.08027023,0.007886488
2015/5/28,中信行业指数:乘用车ⅱ,0.260869565,3,-0.102517918,-0.0143612
2015/5/28,中信行业指数:普钢,0.239130435,3,0.02667539,0.114832108
2015/5/28,中信行业指数:建筑施工,0.217391304,3,-0.181480809,-0.093324091
2015/5/28,中信行业指数:酒店及餐饮,0.195652174,2,-0.069234178,0.01892254
2015/5/28,中信行业指数:其他军工ⅱ,0.173913043,2,-0.155311588,-0.06715487
2015/5/28,中信行业指数:环保及公用事业,0.152173913,2,-0.141335682,-0.053178964
2015/5/28,中信行业指数:兵器兵装ⅱ,0.130434783,2,-0.092983465,-0.004826746
2015/5/28,中信行业指数:煤炭开采洗选,0.108695652,2,0.013151348,0.101308066
2015/5/28,中信行业指数:航空机场,0.086956522,1,0.137448875,0.225605593
2015/5/28,中信行业指数:石油化工,0.065217391,1,-0.045419009,0.042737709
2015/5/28,中信行业指数:航空航天,0.043478261,1,-0.078590762,0.009565956
2015/5/28,中信行业指数:证券ⅱ,0.02173913,1,-0.163637599,-0.075480881
2015/5/8,中信行业指数:石油化工,0.80331812,10,0.220172982,-0.051153524
2015/5/8,中信行业指数:造纸ⅱ,0.800102052,10,0.418409981,0.147083475
2015/5/8,中信行业指数:中药生产,0.785258436,10,0.335645237,0.064318731
2015/5/8,中信行业指数:环保及公用事业,0.784995323,10,0.350942415,0.079615909
2015/5/8,中信行业指数:其他军工ⅱ,0.7548242,10,0.414240129,0.142913622
2015/5/8,中信行业指数:酒店及餐饮,0.73289844,9,0.462683198,0.191356692
2015/5/8,中信行业指数:全国性股份制银行ⅱ,0.73020189,9,0.083330737,-0.18799577
2015/5/8,中信行业指数:纺织制造,0.718619743,9,0.497829779,0.226503273
2015/5/8,中信行业指数:建筑施工,0.711482953,9,0.23853308,-0.032793427
2015/5/8,中信行业指数:证券ⅱ,0.698559923,9,0.033523656,-0.23780285
2015/5/8,中信行业指数:贵金属,0.691820318,8,0.373502621,0.102176115
2015/5/8,中信行业指数:保险ⅱ,0.680041405,8,-0.001643815,-0.272970321
2015/5/8,中信行业指数:国有大型银行ⅱ,0.672486151,8,0.091699315,-0.179627191
2015/5/8,中信行业指数:农用化工,0.666320629,8,0.386524763,0.115198257
2015/5/8,中信行业指数:化学制药,0.611394936,7,0.357446428,0.086119922
2015/5/8,中信行业指数:白色家电ⅱ,0.593233514,7,0.230180264,-0.041146242
2015/5/8,中信行业指数:物流,0.593201666,7,0.544770088,0.273443581
2015/5/8,中信行业指数:生物医药ⅱ,0.574137891,7,0.330285265,0.058958758
2015/5/8,中信行业指数:煤炭化工,0.551741474,7,0.636584208,0.365257702
2015/5/8,中信行业指数:航空机场,0.544702362,6,0.183565733,-0.087760773
2015/5/8,中信行业指数:运输设备,0.537794816,6,0.560036473,0.288709966
2015/5/8,中信行业指数:渔业,0.535366412,6,0.600346172,0.329019666
2015/5/8,中信行业指数:商用车,0.534512276,6,0.284491526,0.013165019
2015/5/8,中信行业指数:兵器兵装ⅱ,0.523490504,5,0.515694054,0.244367548
2015/5/8,中信行业指数:兵器兵装ⅱ,0.523490504,6,0.515694054,0.244367548
2015/5/8,中信行业指数:航运港口,0.519187711,5,0.224174609,-0.047151898
2015/5/8,中信行业指数:通信设备制造,0.478768967,5,0.58277036,0.311443854
2015/5/8,中信行业指数:摩托车及其他ⅱ,0.478180607,5,0.484644125,0.213317619
2015/5/8,中信行业指数:公路铁路,0.465981626,5,0.273183984,0.001857478
2015/5/8,中信行业指数:汽车销售及服务ⅱ,0.457418418,4,0.615873594,0.344547087
2015/5/8,中信行业指数:乘用车ⅱ,0.433359495,4,0.079644138,-0.191682369
2015/5/8,中信行业指数:石油开采ⅱ,0.432533067,4,0.10264145,-0.168685056
2015/5/8,中信行业指数:房地产开发和运营,0.428873491,4,0.323516676,0.05219017
2015/5/8,中信行业指数:其他医药医疗,0.376404676,4,0.38819716,0.116870654
