date,asset_code,factor_value,group_id,period_return,excess_return
2023-05-09,中信行业指数:建筑,0.5373108477129028,3,-0.10460211206030923,-0.07116724533409002
2023-05-09,中信行业指数:轻工制造,0.5563505292651085,3,0.0009166021000450719,0.034351468826264275
2023-05-09,中信行业指数:消费者服务,0.4957190482115338,3,-0.07934826059001587,-0.04591339386379667
2023-05-09,中信行业指数:纺织服装,0.577306085215655,3,-0.012160422108149382,0.02127444461806982
2023-05-09,中信行业指数:农林牧渔,0.5803097874052274,3,-0.08953515032743542,-0.056100283601216216
2023-05-09,中信行业指数:钢铁,0.6261825386950628,4,-0.07172861500240202,-0.038293748276182815
2023-05-09,中信行业指数:建材,0.5861873011923109,4,-0.0424230811168228,-0.0089882143906036
2023-05-09,中信行业指数:食品饮料,0.7034886239107178,4,-0.05400420655701044,-0.020569339830791233
2023-05-09,中信行业指数:交通运输,0.673332539583792,4,-0.06863445756447217,-0.03519959083825297
2023-05-09,中信行业指数:通信,0.6035005301538378,4,0.051122339534904304,0.08455720626112351
2023-05-09,中信行业指数:传媒,0.5835029114024617,4,-0.021508742075222687,0.011926124650996517
2023-05-09,中信行业指数:煤炭,0.7084082004986308,5,-0.09233243329934704,-0.058897566573127835
2023-05-09,中信行业指数:商贸零售,0.8673013227184069,5,-0.046853166961937864,-0.013418300235718661
2023-05-09,中信行业指数:非银行金融,0.8263481480164846,5,-0.09834600234236723,-0.06491113561614803
2023-05-09,中信行业指数:房地产,0.7438031738131932,5,-0.0667379826319725,-0.0333031159057533
2023-05-09,中信行业指数:电子,0.7604777779752732,5,0.028123193845001726,0.06155806057122093
2023-05-09,中信行业指数:计算机,0.8627010585302172,5,0.009897676956723611,0.043332543682942815
2023-06-21,中信行业指数:消费者服务,0.17857142857142858,1,-0.040992377514109446,-0.028319802873884692
2023-06-21,中信行业指数:电子,0.14285714285714285,1,-0.018536199345660753,-0.005863624705435999
2023-06-21,中信行业指数:通信,0.10714285714285714,1,-0.06856587830286309,-0.05589330366263834
2023-06-21,中信行业指数:计算机,0.07142857142857142,1,-0.1399144164484274,-0.12724184180820264
2023-06-21,中信行业指数:传媒,0.03571428571428571,1,-0.11211800913335235,-0.0994454344931276
2023-06-21,中信行业指数:有色金属,0.25,2,0.037630043698907434,0.05030261833913219
2023-06-21,中信行业指数:基础化工,0.32142857142857145,2,0.03980030354991748,0.052472878190142236
2023-06-21,中信行业指数:轻工制造,0.39285714285714285,2,0.019063970472059655,0.03173654511228441
2023-06-21,中信行业指数:电力设备及新能源,0.35714285714285715,2,-0.014111727468200885,-0.0014391528279761312
2023-06-21,中信行业指数:医药,0.21428571428571427,2,-0.008178200879252917,0.004494373760971837
2023-06-21,中信行业指数:非银行金融,0.2857142857142857,2,0.018535271057064318,0.03120784569728907
2023-06-21,中信行业指数:建材,0.42857142857142855,3,0.02357316540852694,0.036245740048751696
2023-06-21,中信行业指数:机械,0.5357142857142857,3,-0.006252029583351026,0.006420545056873728
2023-06-21,中信行业指数:国防军工,0.5,3,-0.023655063116296615,-0.010982488476071861
2023-06-21,中信行业指数:商贸零售,0.4642857142857143,3,0.04708980164074328,0.05976237628096803
2023-06-21,中信行业指数:农林牧渔,0.5714285714285714,3,0.05647439889238082,0.06914697353260557
2023-06-21,中信行业指数:煤炭,0.75,4,0.04406992421515765,0.056742498855382406
2023-06-21,中信行业指数:钢铁,0.6785714285714286,4,0.030090603001106997,0.04276317764133175
2023-06-21,中信行业指数:建筑,0.7857142857142857,4,0.021051337165415074,0.03372391180563983
2023-06-21,中信行业指数:纺织服装,0.6428571428571429,4,0.06035747195480767,0.07303004659503243
2023-06-21,中信行业指数:食品饮料,0.7142857142857143,4,0.008481402300249519,0.021153976940474273
2023-06-21,中信行业指数:房地产,0.6071428571428571,4,0.033568948498588824,0.04624152313881358
2023-06-21,中信行业指数:石油石化,0.9285714285714286,5,0.06321079985128009,0.07588337449150484
2023-06-21,中信行业指数:电力及公用事业,1.0,5,0.017286437708786684,0.029959012349011438
2023-06-21,中信行业指数:汽车,0.8571428571428571,5,0.014778847949602048,0.0274514225898268
2023-06-21,中信行业指数:家电,0.8928571428571429,5,-0.018117235334436876,-0.005444660694212122
2023-06-21,中信行业指数:银行,0.9642857142857143,5,0.019334337755269715,0.03200691239549447
2023-06-21,中信行业指数:交通运输,0.8214285714285714,5,0.024238952157460858,0.03691152679768561
2023-10-24,中信行业指数:建材,0.17857142857142858,1,0.030406691849323764,-0.025400187993069423
2023-10-24,中信行业指数:汽车,0.10714285714285714,1,0.0772390473163953,0.021432167474002117
2023-10-24,中信行业指数:家电,0.14285714285714285,1,0.01699627474320331,-0.03881060509918988
2023-10-24,中信行业指数:银行,0.03571428571428571,1,-0.006306177198299734,-0.06211305704069292
2023-10-24,中信行业指数:通信,0.07142857142857142,1,0.05254165305541636,-0.003265226786976827
2023-10-24,中信行业指数:石油石化,0.39285714285714285,2,-0.004447699670853678,-0.060254579513246864
2023-10-24,中信行业指数:煤炭,0.32142857142857145,2,0.02200748397283081,-0.033799395869562376
2023-10-24,中信行业指数:电力设备及新能源,0.21428571428571427,2,0.028794366690425566,-0.02701251315196762
2023-10-24,中信行业指数:国防军工,0.35714285714285715,2,0.07209474048828524,0.01628786064589205
2023-10-24,中信行业指数:食品饮料,0.25,2,0.07259055755303834,0.01678367771064515
2023-10-24,中信行业指数:计算机,0.2857142857142857,2,0.12114017581529657,0.06533329597290338
2023-10-24,中信行业指数:钢铁,0.5714285714285714,3,0.04933388664120586,-0.006472993201187327
2023-10-24,中信行业指数:机械,0.5357142857142857,3,0.08555524015109661,0.029748360308703425
2023-10-24,中信行业指数:医药,0.4642857142857143,3,0.08970493906196153,0.033898059219568344
2023-10-24,中信行业指数:交通运输,0.5,3,0.04614871984126956,-0.009658160001123628
2023-10-24,中信行业指数:电子,0.42857142857142855,3,0.08394677933389927,0.028139899491506082
2023-10-24,中信行业指数:电力及公用事业,0.6785714285714286,4,0.034732937001106245,-0.02107394284128694
2023-10-24,中信行业指数:基础化工,0.7142857142857143,4,0.05889240223740044,0.0030855223950072563
2023-10-24,中信行业指数:商贸零售,0.75,4,0.05885831437687816,0.003051434534484976
2023-10-24,中信行业指数:消费者服务,0.6071428571428571,4,0.0787883239324414,0.02298144409004821
2023-10-24,中信行业指数:农林牧渔,0.6428571428571429,4,0.08035086062506158,0.024543980782668395
2023-10-24,中信行业指数:非银行金融,0.7857142857142857,4,0.005179442937363943,-0.050627436905029244
2023-10-24,中信行业指数:有色金属,0.8571428571428571,5,0.031083737886464347,-0.02472314195592884
2023-10-24,中信行业指数:建筑,0.8214285714285714,5,0.033874849030226306,-0.02193203081216688
2023-10-24,中信行业指数:轻工制造,0.9285714285714286,5,0.057684364148266276,0.0018774843058730895
2023-10-24,中信行业指数:纺织服装,1.0,5,0.04420499056731142,-0.011601889275081767
2023-10-24,中信行业指数:房地产,0.8928571428571429,5,0.028975213186125837,-0.02683166665626735
2023-10-24,中信行业指数:传媒,0.9642857142857143,5,0.1623616961363421,0.10655481629394892
2024-01-23,中信行业指数:商贸零售,0.17857142857142858,1,-0.03005731530098188,-0.06487162233453547
2024-01-23,中信行业指数:消费者服务,0.14285714285714285,1,-0.008425416885733172,-0.043239723919286766
2024-01-23,中信行业指数:纺织服装,0.03571428571428571,1,-0.04345957215037688,-0.07827387918393047
2024-01-23,中信行业指数:食品饮料,0.07142857142857142,1,0.049572652276176354,0.014758345242622761
2024-01-23,中信行业指数:银行,0.10714285714285714,1,0.08741543304499078,0.05260112601143718
2024-01-23,中信行业指数:建筑,0.32142857142857145,2,0.05024303262640273,0.015428725592849135
2024-01-23,中信行业指数:建材,0.39285714285714285,2,0.023619793597639216,-0.011194513435914377
2024-01-23,中信行业指数:轻工制造,0.35714285714285715,2,-0.0299553987099489,-0.06476970574350249
2024-01-23,中信行业指数:家电,0.25,2,0.09174319439007483,0.05692888735652124
2024-01-23,中信行业指数:农林牧渔,0.21428571428571427,2,0.027724265510660873,-0.0070900415228927205
2024-01-23,中信行业指数:交通运输,0.2857142857142857,2,0.04728476171532847,0.012470454681774878
2024-01-23,中信行业指数:石油石化,0.4642857142857143,3,0.11378421226604685,0.07896990523249325
2024-01-23,中信行业指数:电力及公用事业,0.5,3,0.04841187094065047,0.013597563907096877
2024-01-23,中信行业指数:机械,0.5357142857142857,3,0.019427702772286892,-0.015386604261266701
2024-01-23,中信行业指数:电力设备及新能源,0.42857142857142855,3,-0.020743022087235552,-0.055557329120789145
2024-01-23,中信行业指数:医药,0.5714285714285714,3,-3.0001944781865575e-05,-0.03484430897833546
2024-01-23,中信行业指数:有色金属,0.6428571428571429,4,0.04994922357185172,0.015134916538298127
2024-01-23,中信行业指数:钢铁,0.6785714285714286,4,0.0811195779326761,0.04630527089912251
2024-01-23,中信行业指数:基础化工,0.7142857142857143,4,-0.00042610930362385613,-0.03524041633717745
2024-01-23,中信行业指数:汽车,0.6071428571428571,4,0.03720291913278162,0.002388612099228027
2024-01-23,中信行业指数:非银行金融,0.7857142857142857,4,0.07423271608730775,0.039418409053754155
2024-01-23,中信行业指数:电子,0.75,4,-0.0016659626986105236,-0.03648026973216412
2024-01-23,中信行业指数:煤炭,0.8928571428571429,5,0.13767393871124511,0.10285963167769152
2024-01-23,中信行业指数:国防军工,0.8214285714285714,5,0.0346462413930404,-0.00016806564051319306
2024-01-23,中信行业指数:房地产,0.9285714285714286,5,0.030026069205031147,-0.004788237828522446
2024-01-23,中信行业指数:通信,0.8571428571428571,5,0.07357513373033875,0.038760826696785156
2024-01-23,中信行业指数:计算机,0.9642857142857143,5,0.039447069641372456,0.004632762607818863
2024-01-23,中信行业指数:传媒,1.0,5,0.03964342026190559,0.004829113228352
2024-02-06,中信行业指数:石油石化,0.17857142857142858,1,0.0966171905481874,-0.04199717626455768
2024-02-06,中信行业指数:煤炭,0.03571428571428571,1,0.052023314300334134,-0.08659105251241095
2024-02-06,中信行业指数:家电,0.10714285714285714,1,0.10894248346585989,-0.029671883346885197
2024-02-06,中信行业指数:纺织服装,0.14285714285714285,1,0.13724333485215334,-0.0013710319605917398
2024-02-06,中信行业指数:银行,0.07142857142857142,1,0.007451394542643097,-0.13116297227010199
2024-02-06,中信行业指数:电力及公用事业,0.21428571428571427,2,0.07759704328527506,-0.061017323527470024
2024-02-06,中信行业指数:建筑,0.25,2,0.09819081201485558,-0.040423554797889505
2024-02-06,中信行业指数:商贸零售,0.39285714285714285,2,0.12770323599602795,-0.01091113081671713
2024-02-06,中信行业指数:农林牧渔,0.32142857142857145,2,0.05864600661579478,-0.0799683601969503
2024-02-06,中信行业指数:房地产,0.2857142857142857,2,0.09859184278962285,-0.04002252402312223
2024-02-06,中信行业指数:交通运输,0.35714285714285715,2,0.04858194000917804,-0.09003242680356704
2024-02-06,中信行业指数:建材,0.5357142857142857,3,0.09307037875031687,-0.04554398806242821
2024-02-06,中信行业指数:轻工制造,0.4642857142857143,3,0.18049506237453006,0.041880695561784975
2024-02-06,中信行业指数:消费者服务,0.5,3,0.15463624962130207,0.016021882808556986
2024-02-06,中信行业指数:食品饮料,0.42857142857142855,3,0.07470963887557436,-0.06390472793717072
2024-02-06,中信行业指数:通信,0.5714285714285714,3,0.23286249392302505,0.09424812711027997
2024-02-06,中信行业指数:有色金属,0.75,4,0.17802586587643243,0.03941149906368735
2024-02-06,中信行业指数:钢铁,0.6071428571428571,4,0.08429101730923483,-0.054323349503510254
2024-02-06,中信行业指数:机械,0.7142857142857143,4,0.22528608934229433,0.08667172252954924
2024-02-06,中信行业指数:电力设备及新能源,0.7857142857142857,4,0.1939810683146319,0.05536670150188683
2024-02-06,中信行业指数:汽车,0.6785714285714286,4,0.235070013312896,0.09645564650015093
2024-02-06,中信行业指数:非银行金融,0.6428571428571429,4,0.030973115256833994,-0.10764125155591109
2024-02-06,中信行业指数:基础化工,0.8571428571428571,5,0.16238988622959938,0.023775519416854296
2024-02-06,中信行业指数:国防军工,0.9642857142857143,5,0.21956312365463337,0.08094875684188829
2024-02-06,中信行业指数:医药,1.0,5,0.10427955693384883,-0.034334809878896255
2024-02-06,中信行业指数:电子,0.9285714285714286,5,0.21807229166405717,0.07945792485131209
2024-02-06,中信行业指数:计算机,0.8928571428571429,5,0.3262319854844744,0.18761761867172932
2024-02-06,中信行业指数:传媒,0.8214285714285714,5,0.2689944408387399,0.13038007402599483
2024-08-30,中信行业指数:石油石化,0.14285714285714285,1,0.12720195833078796,-0.17950242393642557
2024-08-30,中信行业指数:有色金属,0.10714285714285714,1,0.22774709514276692,-0.0789572871244466
2024-08-30,中信行业指数:电力及公用事业,0.07142857142857142,1,0.10960579199491916,-0.19709859027229437
2024-08-30,中信行业指数:银行,0.03571428571428571,1,0.1578013771217992,-0.14890300514541432
2024-08-30,中信行业指数:交通运输,0.17857142857142858,1,0.17185245667718352,-0.13485192559003
2024-08-30,中信行业指数:煤炭,0.21428571428571427,2,0.13822864810761137,-0.16847573415960215
2024-08-30,中信行业指数:钢铁,0.25,2,0.25388678727249414,-0.052817594994719386
2024-08-30,中信行业指数:建筑,0.32142857142857145,2,0.23996518998319538,-0.06673919228401815
2024-08-30,中信行业指数:商贸零售,0.39285714285714285,2,0.25900063367970505,-0.04770374858750848
2024-08-30,中信行业指数:纺织服装,0.35714285714285715,2,0.2605873269318091,-0.046117055335404444
2024-08-30,中信行业指数:医药,0.2857142857142857,2,0.3191345961727601,0.01243021390554655
2024-08-30,中信行业指数:轻工制造,0.5714285714285714,3,0.26841877119533675,-0.03828561107187678
2024-08-30,中信行业指数:机械,0.4642857142857143,3,0.3088981029893687,0.002193720722155179
2024-08-30,中信行业指数:电力设备及新能源,0.5357142857142857,3,0.4152332249726651,0.1085288427054516
2024-08-30,中信行业指数:农林牧渔,0.5,3,0.23131859448454262,-0.07538578778267091
2024-08-30,中信行业指数:通信,0.42857142857142855,3,0.37057153980724467,0.06386715754003114
2024-08-30,中信行业指数:基础化工,0.6428571428571429,4,0.30571810802236543,-0.0009862742448480954
2024-08-30,中信行业指数:建材,0.6785714285714286,4,0.2708129435512241,-0.03589143871598943
2024-08-30,中信行业指数:国防军工,0.6071428571428571,4,0.34017911774315657,0.03347473547594304
2024-08-30,中信行业指数:消费者服务,0.7142857142857143,4,0.33784756290283613,0.031143180635622603
2024-08-30,中信行业指数:家电,0.75,4,0.2891687748812126,-0.017535607386000907
2024-08-30,中信行业指数:食品饮料,0.7857142857142857,4,0.2578623283962438,-0.04884205387096974
2024-08-30,中信行业指数:汽车,0.8214285714285714,5,0.2920416553599392,-0.014662726907274326
2024-08-30,中信行业指数:非银行金融,0.8571428571428571,5,0.4909705943483713,0.1842662120811578
2024-08-30,中信行业指数:房地产,1.0,5,0.3982456365176288,0.09154125425041526
2024-08-30,中信行业指数:电子,0.9642857142857143,5,0.34696388615182316,0.04025950388460964
2024-08-30,中信行业指数:计算机,0.8928571428571429,5,0.5414149268642847,0.2347105445970712
2024-08-30,中信行业指数:传媒,0.9285714285714286,5,0.36722401015298933,0.060519627885775806
2024-10-09,中信行业指数:建材,0.14285714285714285,1,0.1338093198110928,0.07268904027073453
2024-10-09,中信行业指数:电力设备及新能源,0.07142857142857142,1,0.07016855498868657,0.009048275448328313
2024-10-09,中信行业指数:消费者服务,0.10714285714285714,1,0.07010745912046334,0.008987179580105087
2024-10-09,中信行业指数:纺织服装,0.17857142857142858,1,0.060969873496464544,-0.00015040604389371381
2024-10-09,中信行业指数:传媒,0.03571428571428571,1,0.12053073094377287,0.05941045140341461
2024-10-09,中信行业指数:轻工制造,0.39285714285714285,2,0.1039152485283632,0.042794968988004944
2024-10-09,中信行业指数:机械,0.35714285714285715,2,0.09191773216042165,0.030797452620063392
2024-10-09,中信行业指数:商贸零售,0.21428571428571427,2,0.15297814427917356,0.0918578647388153
2024-10-09,中信行业指数:医药,0.32142857142857145,2,-0.006590201570593424,-0.06771048111095168
2024-10-09,中信行业指数:农林牧渔,0.25,2,0.08979167576420322,0.028671396223844958
2024-10-09,中信行业指数:房地产,0.2857142857142857,2,0.18139438051174617,0.12027410097138791
2024-10-09,中信行业指数:有色金属,0.5714285714285714,3,0.10469149239929032,0.04357121285893206
2024-10-09,中信行业指数:钢铁,0.5,3,0.10436086620990381,0.043240586669545555
2024-10-09,中信行业指数:基础化工,0.42857142857142855,3,0.06917363710523428,0.008053357564876018
2024-10-09,中信行业指数:建筑,0.4642857142857143,3,0.1486717672675557,0.08755148772719745
2024-10-09,中信行业指数:食品饮料,0.5357142857142857,3,0.012273557721487638,-0.04884672181887062
2024-10-09,中信行业指数:石油石化,0.6071428571428571,4,0.008097445012598126,-0.05302283452776013
2024-10-09,中信行业指数:煤炭,0.6785714285714286,4,0.01716660567021111,-0.04395367387014715
2024-10-09,中信行业指数:国防军工,0.75,4,0.1581760339321625,0.09705575439180425
2024-10-09,中信行业指数:家电,0.7857142857142857,4,-0.006723663353448206,-0.06784394289380646
2024-10-09,中信行业指数:交通运输,0.7142857142857143,4,0.07015725466842304,0.009036975128064784
2024-10-09,中信行业指数:通信,0.6428571428571429,4,0.05310186163224362,-0.008018417908114639
2024-10-09,中信行业指数:电力及公用事业,0.9285714285714286,5,0.028216173506644848,-0.03290410603371341
2024-10-09,中信行业指数:汽车,0.8214285714285714,5,0.0808362282488615,0.01971594870850324
2024-10-09,中信行业指数:银行,0.8571428571428571,5,0.02900257986380539,-0.03211769967655287
2024-10-09,中信行业指数:非银行金融,0.8928571428571429,5,0.05586373878394024,-0.0052565407564180155
2024-10-09,中信行业指数:电子,1.0,5,0.0612033775123475,8.309797198924329e-05
2024-10-09,中信行业指数:计算机,0.9642857142857143,5,0.0834927068336353,0.022372427293277042
2024-10-14,中信行业指数:电力设备及新能源,0.19952488826038248,1,0.13343418037486043,0.02785577009442264
2024-10-14,中信行业指数:商贸零售,0.16501790011963313,1,0.194556923732095,0.08897851345165719
2024-10-14,中信行业指数:消费者服务,0.1268499828092896,1,0.14249530051086312,0.036916890230425325
2024-10-14,中信行业指数:纺织服装,0.16871786573821235,1,0.08667417990112836,-0.01890423037930944
2024-10-14,中信行业指数:医药,0.23274650592962534,1,0.07393918910849107,-0.03163922117194673
2024-10-14,中信行业指数:石油石化,0.3903644748121,2,-0.005623718911378139,-0.11120212919181593
2024-10-14,中信行业指数:钢铁,0.4113179345010539,2,0.08585127014149929,-0.019727140138938504
2024-10-14,中信行业指数:基础化工,0.4384249914046448,2,0.1359761990719559,0.03039778879151811
2024-10-14,中信行业指数:食品饮料,0.30908234055031236,2,0.04186091113775281,-0.06371749914268499
2024-10-14,中信行业指数:农林牧渔,0.3386820654989461,2,0.09486183247104951,-0.010716577809388284
2024-10-14,中信行业指数:传媒,0.28205335654469155,2,0.20236213747372833,0.09678372719329054
2024-10-14,中信行业指数:建材,0.4581711535200624,3,0.0954875486670621,-0.01009086161337569
2024-10-14,中信行业指数:轻工制造,0.4519785198564403,3,0.13597061176676895,0.03039220148633115
2024-10-14,中信行业指数:机械,0.47538561114145195,3,0.1496438364143624,0.04406542613392461
2024-10-14,中信行业指数:非银行金融,0.5676895693610072,3,0.12650006173266504,0.02092165145222724
2024-10-14,中信行业指数:房地产,0.512346230878259,3,0.15204794629056484,0.046469536010127044
2024-10-14,中信行业指数:煤炭,0.6095964887389149,4,-0.026720654901119523,-0.13229906518155732
2024-10-14,中信行业指数:有色金属,0.6699641997607337,4,0.06602241172530521,-0.03955599855513259
2024-10-14,中信行业指数:建筑,0.6712105337832551,4,0.10466221655942243,-0.0009161937210153681
2024-10-14,中信行业指数:汽车,0.6145037519310306,4,0.13761909988783327,0.03204068960739548
2024-10-14,中信行业指数:交通运输,0.6058965231203357,4,0.05901265635969133,-0.04656575392074647
2024-10-14,中信行业指数:通信,0.6625642685235754,4,0.11729767762547971,0.011719267345041917
2024-10-14,中信行业指数:电力及公用事业,0.7413537347403202,5,0.030141498862051197,-0.0754369114183866
2024-10-14,中信行业指数:国防军工,0.8682427539985947,5,0.21480806997204005,0.10922965969160225
2024-10-14,中信行业指数:家电,0.756153597214637,5,-0.00911793033571906,-0.11469634061615686
2024-10-14,中信行业指数:银行,0.8472892943096408,5,-0.03934386816181901,-0.1449222784422568
2024-10-14,中信行业指数:电子,0.9507321858339188,5,0.19406753095745355,0.08848912067701575
2024-10-14,中信行业指数:计算机,0.9741392771189306,5,0.2356825652973622,0.1301041550169244
2024-11-19,中信行业指数:煤炭,0.10714285714285714,1,0.014819623792017289,0.016664981075917296
2024-11-19,中信行业指数:钢铁,0.14285714285714285,1,0.011432116779568124,0.013277474063468131
2024-11-19,中信行业指数:建筑,0.03571428571428571,1,-0.01727710444883923,-0.015431747164939225
2024-11-19,中信行业指数:食品饮料,0.07142857142857142,1,0.013850556438532724,0.01569591372243273
2024-11-19,中信行业指数:交通运输,0.17857142857142858,1,0.014315281648269673,0.01616063893216968
2024-11-19,中信行业指数:石油石化,0.35714285714285715,2,0.002452886665917031,0.004298243949817038
2024-11-19,中信行业指数:电力及公用事业,0.32142857142857145,2,0.016127471705462693,0.0179728289893627
2024-11-19,中信行业指数:建材,0.2857142857142857,2,0.006716896242356718,0.008562253526256725
2024-11-19,中信行业指数:农林牧渔,0.39285714285714285,2,0.013792542776318584,0.01563790006021859
2024-11-19,中信行业指数:银行,0.21428571428571427,2,0.017150393767001004,0.01899575105090101
2024-11-19,中信行业指数:房地产,0.25,2,-0.022432517318394574,-0.020587160034494567
2024-11-19,中信行业指数:汽车,0.5714285714285714,3,0.0009641571030645224,0.002809514386964529
2024-11-19,中信行业指数:商贸零售,0.5,3,0.17182070396018512,0.17366606124408512
2024-11-19,中信行业指数:消费者服务,0.4642857142857143,3,0.07865768666392925,0.08050304394782926
2024-11-19,中信行业指数:纺织服装,0.42857142857142855,3,0.10296276856670628,0.10480812585060628
2024-11-19,中信行业指数:传媒,0.5357142857142857,3,0.12456458010784566,0.12640993739174566
2024-11-19,中信行业指数:轻工制造,0.7142857142857143,4,0.04865610372984941,0.050501461013749416
2024-11-19,中信行业指数:国防军工,0.7857142857142857,4,-0.030527413200487352,-0.028682055916587346
2024-11-19,中信行业指数:家电,0.6785714285714286,4,0.009219665902004293,0.011065023185904299
2024-11-19,中信行业指数:医药,0.75,4,-0.011450526146009832,-0.009605168862109825
2024-11-19,中信行业指数:非银行金融,0.6071428571428571,4,-0.025659041412940176,-0.02381368412904017
2024-11-19,中信行业指数:通信,0.6428571428571429,4,0.012013935907657647,0.013859293191557653
2024-11-19,中信行业指数:有色金属,1.0,5,-0.03547115532557532,-0.033625798041675314
2024-11-19,中信行业指数:基础化工,0.8928571428571429,5,-0.016500937864124987,-0.01465558058022498
2024-11-19,中信行业指数:机械,0.8571428571428571,5,0.0020371643235639336,0.00388252160746394
2024-11-19,中信行业指数:电力设备及新能源,0.8214285714285714,5,-0.03205143195724858,-0.03020607467334857
2024-11-19,中信行业指数:电子,0.9285714285714286,5,-0.020098698800317005,-0.018253341516417
2024-11-19,中信行业指数:计算机,0.9642857142857143,5,0.012377016240188388,0.014222373524088394
2025-01-07,中信行业指数:石油石化,0.17857142857142858,1,-0.015286396026754301,-0.08286524958587982
2025-01-07,中信行业指数:煤炭,0.07142857142857142,1,-0.04669659816771743,-0.11427545172684295
2025-01-07,中信行业指数:电力及公用事业,0.10714285714285714,1,0.0085816159963088,-0.05899723756281672
2025-01-07,中信行业指数:医药,0.03571428571428571,1,0.03491684756347868,-0.03266200599564684
2025-01-07,中信行业指数:交通运输,0.14285714285714285,1,-0.006232100281769681,-0.0738109538408952
2025-01-07,中信行业指数:钢铁,0.21428571428571427,2,0.042234328014108424,-0.025344525545017094
2025-01-07,中信行业指数:电力设备及新能源,0.32142857142857145,2,0.043640468245551345,-0.023938385313574173
2025-01-07,中信行业指数:家电,0.35714285714285715,2,0.023188229034464936,-0.04439062452466058
2025-01-07,中信行业指数:食品饮料,0.25,2,-0.007779928723370411,-0.07535878228249593
2025-01-07,中信行业指数:农林牧渔,0.39285714285714285,2,0.0061749793041878664,-0.06140387425493765
2025-01-07,中信行业指数:银行,0.2857142857142857,2,0.02737451820887804,-0.04020433535024748
2025-01-07,中信行业指数:基础化工,0.5,3,0.06382126345664085,-0.0037575901024846647
2025-01-07,中信行业指数:建筑,0.5714285714285714,3,0.024459558578219243,-0.043119294980906275
2025-01-07,中信行业指数:建材,0.5357142857142857,3,0.010647690963692558,-0.05693116259543296
2025-01-07,中信行业指数:商贸零售,0.42857142857142855,3,0.03322631859456471,-0.03435253496456081
2025-01-07,中信行业指数:非银行金融,0.4642857142857143,3,0.04050191575453166,-0.02707693780459386
2025-01-07,中信行业指数:轻工制造,0.7857142857142857,4,0.05127011584793073,-0.016308737711194787
2025-01-07,中信行业指数:机械,0.75,4,0.11475446810914747,0.04717561455002195
2025-01-07,中信行业指数:汽车,0.7142857142857143,4,0.1342772639291101,0.06669841036998458
2025-01-07,中信行业指数:消费者服务,0.6785714285714286,4,0.07235572631117249,0.004776872752046968
2025-01-07,中信行业指数:纺织服装,0.6071428571428571,4,0.01679484920417673,-0.050784004354948786
2025-01-07,中信行业指数:房地产,0.6428571428571429,4,0.03936129222981388,-0.028217561329311636
2025-01-07,中信行业指数:有色金属,0.8571428571428571,5,0.053672889595145934,-0.013905963963979584
2025-01-07,中信行业指数:国防军工,0.8214285714285714,5,0.05712143139387549,-0.01045742216525003
2025-01-07,中信行业指数:电子,1.0,5,0.12370368149405908,0.05612482793493356
2025-01-07,中信行业指数:通信,0.8928571428571429,5,0.09341746357674285,0.025838610017617336
2025-01-07,中信行业指数:计算机,0.9642857142857143,5,0.2673515906684023,0.1997727371092768
2025-01-07,中信行业指数:传媒,0.9285714285714286,5,0.22190013821351373,0.1543212846543882
2025-04-08,中信行业指数:有色金属,0.17857142857142858,1,0.09254220907805566,0.010148653334623114
2025-04-08,中信行业指数:汽车,0.03571428571428571,1,0.14212768839818968,0.05973413265475713
2025-04-08,中信行业指数:纺织服装,0.14285714285714285,1,0.11862110353547872,0.03622754779204618
2025-04-08,中信行业指数:电子,0.07142857142857142,1,0.12018392007716927,0.037790364333736726
2025-04-08,中信行业指数:通信,0.10714285714285714,1,0.13861913176493013,0.05622557602149758
2025-04-08,中信行业指数:钢铁,0.39285714285714285,2,0.057555628001952464,-0.02483792774148008
2025-04-08,中信行业指数:轻工制造,0.21428571428571427,2,0.12438852962874258,0.04199497388531004
2025-04-08,中信行业指数:机械,0.25,2,0.1383245083952076,0.05593095265177506
2025-04-08,中信行业指数:电力设备及新能源,0.2857142857142857,2,0.10319175970730066,0.02079820396386811
2025-04-08,中信行业指数:医药,0.35714285714285715,2,0.051951991973828715,-0.03044156376960383
2025-04-08,中信行业指数:传媒,0.32142857142857145,2,0.121217449457663,0.03882389371423045
2025-04-08,中信行业指数:基础化工,0.4642857142857143,3,0.09003154601356478,0.007637990270132233
2025-04-08,中信行业指数:家电,0.5357142857142857,3,0.09121306826024855,0.008819512516816008
2025-04-08,中信行业指数:银行,0.5,3,0.06518116881956626,-0.017212386923866285
2025-04-08,中信行业指数:非银行金融,0.5714285714285714,3,0.05446222058420869,-0.027931335159223858
2025-04-08,中信行业指数:计算机,0.42857142857142855,3,0.12384406572952811,0.04145050998609556
2025-04-08,中信行业指数:石油石化,0.75,4,0.05010381915320372,-0.032289736590228824
2025-04-08,中信行业指数:电力及公用事业,0.6071428571428571,4,0.04083861068259376,-0.04155494506083879
2025-04-08,中信行业指数:建材,0.6785714285714286,4,0.05193340264591617,-0.030460153097516374
2025-04-08,中信行业指数:国防军工,0.7142857142857143,4,0.12931310516886652,0.04691954942543397
2025-04-08,中信行业指数:房地产,0.6428571428571429,4,0.05942085978956224,-0.022972695953870303
2025-04-08,中信行业指数:交通运输,0.7857142857142857,4,0.04094736142972044,-0.041446194313712104
