date,asset_code,factor_value,group_id,period_return,excess_return
2026-02-04,轻工机械,0.024594,4,0.07644,0.070958
2026-02-04,农药兽药,0.020333,4,-0.001817,-0.0073
2026-02-04,陶瓷,0.014545,5,0.062153,0.056671
2026-02-04,电力,0.012398,5,0.140921,0.135439
2026-02-04,水务,0.008181,5,0.166771,0.161289
2026-02-04,渔业,0.0005,5,-0.044625,-0.050108
2026-02-04,供气供热,-0.004441,5,0.109547,0.104065
2026-02-04,公共交通,-0.007107,5,-0.030934,-0.036416
2026-02-04,船舶,-0.011365,5,0.070264,0.064781
2026-02-04,农林牧渔,-0.022185,5,0.067256,0.061774
2026-02-04,运输服务,-0.030774,5,0.062605,0.057122
2026-02-04,畜牧业,-0.243369,5,0.011276,0.005793
2026-02-05,农用机械,0.23433,1,0.035384,0.028174
2026-02-05,纺织机械,0.15128,1,0.041776,0.034566
2026-02-05,化工原料,0.150302,1,0.064376,0.057166
2026-02-05,化学制药,0.128219,1,-0.063,-0.07021
2026-02-05,生物制药,0.128111,1,0.142909,0.135699
2026-02-05,旅游景点,0.124899,1,0.00466,-0.00255
2026-02-05,商贸代理,0.096091,1,0.042812,0.035602
2026-02-05,矿物制品,0.092225,1,0.159699,0.152489
2026-02-05,水泥,0.079874,1,0.056289,0.049079
2026-02-05,石油加工,0.077777,2,0.110845,0.103635
2026-02-05,有色,0.071494,2,0.073121,0.065911
2026-02-05,专用机械,0.071482,2,0.008528,0.001318
2026-02-05,装修装饰,0.064494,2,0.020274,0.013064
2026-02-05,医药商业,0.064014,2,0.097807,0.090597
2026-02-05,工程机械,0.06199,2,-0.049987,-0.057197
2026-02-05,软饮料,0.061702,2,-0.092412,-0.099623
2026-02-05,空运,0.054982,2,-0.049974,-0.057184
2026-02-05,港口,0.048077,2,-0.035448,-0.042658
2026-02-05,中成药,0.044083,3,-0.01086,-0.01807
2026-02-05,日用化工,0.042055,3,-0.01001,-0.01722
2026-02-05,家居用品,0.037064,3,0.136151,0.128941
2026-02-05,机床制造,0.036969,3,0.03549,0.02828
2026-02-05,路桥,0.031457,3,0.000327,-0.006883
2026-02-05,广告包装,0.030961,3,0.064891,0.057681
2026-02-05,文教休闲,0.030458,3,0.009053,0.001843
2026-02-05,汽车整车,0.026637,3,0.096,0.08879
2026-02-05,煤炭,0.021418,3,0.184917,0.177707
2026-02-05,石油,0.019171,4,0.190046,0.182836
2026-02-05,种植业,0.018153,4,0.127941,0.120731
2026-02-05,环保,0.017143,4,0.163229,0.156019
2026-02-05,汽车配件,0.015429,4,0.104378,0.097168
2026-02-05,造纸,0.012697,4,0.066771,0.059561
2026-02-05,玻璃,0.008624,4,0.067855,0.060645
2026-02-05,食品,0.00754,4,0.088984,0.081774
2026-02-05,公共交通,0.007087,4,-0.04383,-0.05104
2026-02-05,渔业,0.005141,4,-0.046183,-0.053393
2026-02-05,农药兽药,0.002856,5,-0.005279,-0.012489
2026-02-05,轻工机械,0.001916,5,0.086822,0.079612
2026-02-05,电力,0.001135,5,0.130787,0.123577
2026-02-05,船舶,-0.00301,5,0.073137,0.065927
2026-02-05,供气供热,-0.004716,5,0.087374,0.080164
2026-02-05,水务,-0.006656,5,0.162304,0.155094
2026-02-05,陶瓷,-0.013594,5,0.070052,0.062842
2026-02-05,农林牧渔,-0.023294,5,0.064161,0.056951
2026-02-05,运输服务,-0.033433,5,0.057109,0.049899
2026-02-05,畜牧业,-0.176465,5,-0.063882,-0.071093
2026-02-06,农用机械,0.18903,1,-0.012522,-0.021523
2026-02-06,旅游景点,0.153063,1,-0.022048,-0.031049
2026-02-06,化工原料,0.153061,1,0.079724,0.070723
2026-02-06,化学制药,0.113409,1,-0.056287,-0.065288
2026-02-06,生物制药,0.11038,1,0.143324,0.134323
2026-02-06,矿物制品,0.107094,1,0.127991,0.11899
2026-02-06,专用机械,0.101661,1,-0.0295,-0.038501
2026-02-06,纺织机械,0.100394,1,0.014822,0.005821
2026-02-06,石油加工,0.091521,1,0.081814,0.072813
2026-02-06,商贸代理,0.078999,2,0.040443,0.031442
2026-02-06,水泥,0.065961,2,0.036337,0.027336
2026-02-06,有色,0.061208,2,0.049055,0.040054
2026-02-06,家居用品,0.054213,2,0.076624,0.067623
2026-02-06,日用化工,0.053204,2,-0.033994,-0.042995
2026-02-06,空运,0.048021,2,-0.054484,-0.063484
2026-02-06,港口,0.044037,2,-0.04388,-0.052881
2026-02-06,汽车整车,0.040935,2,0.056682,0.047681
2026-02-06,广告包装,0.040622,2,0.043738,0.034737
2026-02-06,软饮料,0.04053,3,-0.07455,-0.083551
2026-02-06,中成药,0.039846,3,-0.023535,-0.032536
2026-02-06,装修装饰,0.036382,3,-0.010816,-0.019817
2026-02-06,路桥,0.034434,3,-0.01801,-0.027011
2026-02-06,汽车配件,0.030965,3,0.066249,0.057248
2026-02-06,文教休闲,0.025451,3,-0.005003,-0.014004
2026-02-06,工程机械,0.023965,3,-0.068377,-0.077378
2026-02-06,环保,0.020859,3,0.127569,0.118569
2026-02-06,机床制造,0.014642,3,0.000466,-0.008535
2026-02-06,种植业,0.012005,4,0.154086,0.145085
2026-02-06,玻璃,0.007211,4,0.029874,0.020873
2026-02-06,造纸,0.006248,4,0.032894,0.023893
2026-02-06,煤炭,0.00566,4,0.166338,0.157337
2026-02-06,农药兽药,0.005289,4,-0.012044,-0.021045
2026-02-06,石油,0.003198,4,0.171678,0.162677
2026-02-06,电力,0.00285,4,0.103989,0.094989
2026-02-06,供气供热,-0.004426,4,0.073274,0.064273
2026-02-06,水务,-0.004762,4,0.12552,0.116519
2026-02-06,公共交通,-0.00538,5,-0.02519,-0.034191
2026-02-06,轻工机械,-0.007022,5,0.053256,0.044255
2026-02-06,船舶,-0.01285,5,0.084446,0.075445
2026-02-06,食品,-0.016138,5,0.075833,0.066832
2026-02-06,渔业,-0.027727,5,0.002978,-0.006023
2026-02-06,农林牧渔,-0.027809,5,0.074461,0.06546
2026-02-06,陶瓷,-0.030147,5,0.03948,0.030479
2026-02-06,运输服务,-0.034802,5,0.060767,0.051766
2026-02-06,医药商业,-0.04377,5,0.100203,0.091202
2026-02-06,畜牧业,-0.169846,5,-0.044149,-0.05315
2026-02-09,旅游景点,0.197141,1,-0.085619,-0.060301
2026-02-09,化工原料,0.184957,1,0.060487,0.085804
2026-02-09,农用机械,0.182481,1,-0.01614,0.009177
2026-02-09,生物制药,0.154357,1,0.042083,0.0674
2026-02-09,专用机械,0.11237,1,-0.042163,-0.016846
2026-02-09,矿物制品,0.105572,1,0.12912,0.154438
2026-02-09,化学制药,0.103079,1,-0.070013,-0.044696
2026-02-09,石油加工,0.100277,1,0.078142,0.103459
2026-02-09,纺织机械,0.0973,1,-0.028725,-0.003408
2026-02-09,商贸代理,0.093281,2,-0.007432,0.017886
2026-02-09,日用化工,0.085681,2,-0.048594,-0.023277
2026-02-09,家居用品,0.073677,2,0.040587,0.065904
2026-02-09,有色,0.066057,2,0.048056,0.073373
2026-02-09,水泥,0.057552,2,0.003025,0.028342
2026-02-09,汽车整车,0.053496,2,0.017268,0.042585
2026-02-09,工程机械,0.047708,2,-0.102396,-0.077079
2026-02-09,中成药,0.043919,2,-0.033218,-0.007901
2026-02-09,装修装饰,0.041604,2,-0.047012,-0.021695
2026-02-09,汽车配件,0.041332,3,0.028527,0.053845
2026-02-09,空运,0.039116,3,-0.0624,-0.037082
2026-02-09,广告包装,0.032943,3,0.012181,0.037498
2026-02-09,港口,0.030527,3,-0.057393,-0.032076
2026-02-09,软饮料,0.028699,3,-0.096295,-0.070978
2026-02-09,文教休闲,0.027996,3,-0.049128,-0.023811
2026-02-09,煤炭,0.024159,3,0.131082,0.156399
2026-02-09,种植业,0.022645,3,0.107507,0.132824
2026-02-09,石油,0.022281,3,0.134857,0.160174
2026-02-09,环保,0.017965,4,0.112375,0.137692
2026-02-09,食品,0.014184,4,-0.011743,0.013574
2026-02-09,路桥,0.010142,4,-0.045224,-0.019907
2026-02-09,机床制造,0.008669,4,-0.037932,-0.012615
2026-02-09,农药兽药,0.00699,4,-0.030043,-0.004726
2026-02-09,轻工机械,0.006319,4,-0.002458,0.022859
2026-02-09,造纸,0.0042,4,0.011171,0.036488
2026-02-09,电力,-0.001283,4,0.094728,0.120045
2026-02-09,玻璃,-0.001905,4,0.01332,0.038637
2026-02-09,水务,-0.005217,5,0.106636,0.131954
2026-02-09,船舶,-0.006557,5,0.044113,0.06943
2026-02-09,公共交通,-0.008,5,-0.033207,-0.007889
2026-02-09,陶瓷,-0.00906,5,0.009934,0.035252
2026-02-09,供气供热,-0.011955,5,0.074258,0.099575
2026-02-09,渔业,-0.013805,5,-0.048067,-0.02275
2026-02-09,农林牧渔,-0.022826,5,0.048686,0.074003
2026-02-09,运输服务,-0.029686,5,0.04811,0.073427
2026-02-09,医药商业,-0.070398,5,0.049854,0.075171
2026-02-09,畜牧业,-0.197619,5,-0.067215,-0.041898
2026-02-10,生物制药,0.217152,1,0.043573,0.061691
2026-02-10,旅游景点,0.205092,1,-0.074387,-0.056269
2026-02-10,化工原料,0.168512,1,0.061267,0.079385
2026-02-10,农用机械,0.137134,1,-0.005635,0.012483
2026-02-10,专用机械,0.127629,1,-0.048847,-0.030729
2026-02-10,商贸代理,0.122581,1,-0.004825,0.013292
2026-02-10,化学制药,0.110688,1,-0.060837,-0.042719
2026-02-10,矿物制品,0.081625,1,0.110383,0.128501
2026-02-10,石油加工,0.078292,1,0.064322,0.08244
2026-02-10,纺织机械,0.069821,2,-0.034908,-0.01679
2026-02-10,有色,0.068626,2,0.033982,0.0521
2026-02-10,日用化工,0.068295,2,-0.051288,-0.03317
2026-02-10,水泥,0.063028,2,0.0136,0.031718
2026-02-10,文教休闲,0.057322,2,-0.042677,-0.024559
2026-02-10,汽车整车,0.056017,2,0.015922,0.03404
2026-02-10,汽车配件,0.048362,2,0.026647,0.044765
2026-02-10,广告包装,0.048103,2,0.022018,0.040136
2026-02-10,中成药,0.047168,2,-0.036205,-0.018087
2026-02-10,家居用品,0.046808,3,0.032891,0.051009
2026-02-10,煤炭,0.039674,3,0.11423,0.132348
2026-02-10,石油,0.03839,3,0.117729,0.135847
2026-02-10,食品,0.034029,3,-0.006038,0.012079
2026-02-10,装修装饰,0.033612,3,-0.050423,-0.032305
2026-02-10,空运,0.032555,3,-0.053774,-0.035656
2026-02-10,港口,0.03128,3,-0.049601,-0.031483
2026-02-10,工程机械,0.029823,3,-0.100845,-0.082727
2026-02-10,软饮料,0.029265,3,-0.096133,-0.078015
2026-02-10,路桥,0.028218,4,-0.039543,-0.021425
2026-02-10,渔业,0.025544,4,-0.07468,-0.056562
2026-02-10,农药兽药,0.021886,4,-0.01865,-0.000532
2026-02-10,种植业,0.019847,4,0.102163,0.120281
2026-02-10,造纸,0.016174,4,0.006081,0.024199
2026-02-10,机床制造,0.015916,4,-0.039919,-0.021801
2026-02-10,环保,0.01378,4,0.117329,0.135447
2026-02-10,玻璃,0.009665,4,0.003372,0.02149
2026-02-10,陶瓷,0.007574,4,0.009184,0.027302
2026-02-10,轻工机械,0.004526,5,-0.027991,-0.009873
2026-02-10,船舶,0.000644,5,0.035668,0.053786
2026-02-10,电力,-0.005221,5,0.100234,0.118352
2026-02-10,公共交通,-0.007665,5,-0.02852,-0.010402
2026-02-10,供气供热,-0.012596,5,0.070702,0.08882
2026-02-10,医药商业,-0.012603,5,0.058108,0.076226
2026-02-10,水务,-0.013701,5,0.12692,0.145037
2026-02-10,农林牧渔,-0.018458,5,0.049482,0.0676
2026-02-10,运输服务,-0.025347,5,0.054767,0.072885
2026-02-10,畜牧业,-0.213059,5,-0.037308,-0.01919
2026-02-11,生物制药,0.299004,1,-0.068825,-0.031594
2026-02-11,旅游景点,0.211521,1,-0.113473,-0.076242
2026-02-11,商贸代理,0.158434,1,-0.074674,-0.037443
2026-02-11,农用机械,0.156045,1,-0.092395,-0.055164
2026-02-11,专用机械,0.136568,1,-0.130823,-0.093592
2026-02-11,化工原料,0.126323,1,0.061654,0.098885
2026-02-11,矿物制品,0.112449,1,0.152422,0.189653
2026-02-11,化学制药,0.110234,1,-0.101526,-0.064295
2026-02-11,石油加工,0.105137,1,0.090324,0.127555
2026-02-11,日用化工,0.086898,2,-0.064051,-0.02682
2026-02-11,有色,0.085994,2,0.036529,0.07376
2026-02-11,广告包装,0.076604,2,-0.04049,-0.003259
2026-02-11,纺织机械,0.075638,2,-0.13018,-0.092948
2026-02-11,汽车整车,0.064207,2,-0.031026,0.006205
2026-02-11,文教休闲,0.06348,2,-0.071269,-0.034038
2026-02-11,家居用品,0.061984,2,-0.034872,0.002359
2026-02-11,煤炭,0.060101,2,0.132852,0.170083
2026-02-11,石油,0.058944,2,0.137049,0.17428
2026-02-11,中成药,0.056119,3,-0.07463,-0.037399
2026-02-11,水泥,0.055871,3,-0.012958,0.024273
2026-02-11,装修装饰,0.054889,3,-0.130993,-0.093762
2026-02-11,机床制造,0.054591,3,-0.128074,-0.090843
2026-02-11,汽车配件,0.054083,3,-0.016552,0.02068
2026-02-11,食品,0.049041,3,-0.057452,-0.020221
2026-02-11,农药兽药,0.041611,3,-0.057393,-0.020162
2026-02-11,造纸,0.037179,3,-0.047036,-0.009805
2026-02-11,路桥,0.035361,3,-0.06998,-0.032749
2026-02-11,玻璃,0.034421,4,-0.055009,-0.017778
2026-02-11,陶瓷,0.034188,4,-0.044656,-0.007425
2026-02-11,工程机械,0.030252,4,-0.172827,-0.135596
2026-02-11,种植业,0.028817,4,0.079442,0.116673
2026-02-11,港口,0.028397,4,-0.066833,-0.029602
2026-02-11,空运,0.025511,4,-0.065524,-0.028293
2026-02-11,轻工机械,0.023515,4,-0.093351,-0.05612
2026-02-11,软饮料,0.021366,4,-0.112933,-0.075702
2026-02-11,医药商业,0.020636,4,0.001634,0.038865
2026-02-11,船舶,0.013855,5,0.014361,0.051592
2026-02-11,环保,0.011907,5,0.122931,0.160162
2026-02-11,渔业,0.006749,5,-0.081356,-0.044125
2026-02-11,电力,0.001897,5,0.101015,0.138246
2026-02-11,供气供热,-0.001757,5,0.070859,0.10809
2026-02-11,水务,-0.003122,5,0.123268,0.160499
2026-02-11,公共交通,-0.005186,5,-0.041494,-0.004263
2026-02-11,农林牧渔,-0.014706,5,0.028273,0.065504
2026-02-11,运输服务,-0.024768,5,0.032373,0.069604
2026-02-11,畜牧业,-0.230125,5,-0.044979,-0.007748
2026-02-12,生物制药,0.318843,1,-0.130007,-0.076989
2026-02-12,旅游景点,0.194759,1,-0.136885,-0.083866
2026-02-12,商贸代理,0.167542,1,-0.110683,-0.057665
2026-02-12,专用机械,0.130155,1,-0.147915,-0.094897
2026-02-12,农用机械,0.125485,1,-0.099454,-0.046436
2026-02-12,化工原料,0.122563,1,0.000981,0.053999
2026-02-12,矿物制品,0.116104,1,0.113674,0.166693
2026-02-12,石油加工,0.110082,1,0.053805,0.106823
2026-02-12,化学制药,0.108243,1,-0.114212,-0.061194
2026-02-12,日用化工,0.094913,2,-0.096193,-0.043174
2026-02-12,食品,0.074436,2,-0.100364,-0.047346
2026-02-12,水泥,0.071449,2,-0.043782,0.009236
2026-02-12,广告包装,0.071018,2,-0.063633,-0.010615
2026-02-12,石油,0.06762,2,0.138831,0.19185
2026-02-12,煤炭,0.06734,2,0.135002,0.18802
2026-02-12,纺织机械,0.066736,2,-0.147359,-0.094341
2026-02-12,有色,0.059229,2,0.04457,0.097589
2026-02-12,中成药,0.055644,2,-0.089499,-0.03648
2026-02-12,农药兽药,0.054765,3,-0.075269,-0.02225
2026-02-12,文教休闲,0.051961,3,-0.074783,-0.021765
2026-02-12,机床制造,0.04848,3,-0.149727,-0.096709
2026-02-12,装修装饰,0.046877,3,-0.149008,-0.09599
2026-02-12,汽车整车,0.046577,3,-0.045733,0.007286
2026-02-12,造纸,0.043218,3,-0.062886,-0.009868
2026-02-12,玻璃,0.041276,3,-0.06824,-0.015222
2026-02-12,工程机械,0.037658,3,-0.192056,-0.139038
2026-02-12,汽车配件,0.037475,3,-0.03373,0.019288
2026-02-12,路桥,0.037352,4,-0.085524,-0.032505
2026-02-12,家居用品,0.037169,4,-0.044255,0.008763
2026-02-12,陶瓷,0.032517,4,-0.059118,-0.0061
2026-02-12,医药商业,0.028017,4,-0.050572,0.002446
2026-02-12,港口,0.026553,4,-0.075501,-0.022483
2026-02-12,空运,0.02212,4,-0.071321,-0.018303
2026-02-12,环保,0.02185,4,0.116461,0.169479
2026-02-12,种植业,0.016003,4,0.071233,0.124251
2026-02-12,渔业,0.013615,4,-0.095257,-0.042239
2026-02-12,电力,0.006343,5,0.100159,0.153177
2026-02-12,水务,0.00577,5,0.121926,0.174944
2026-02-12,软饮料,0.005354,5,-0.109583,-0.056565
2026-02-12,船舶,-0.001274,5,0.011306,0.064324
2026-02-12,轻工机械,-0.002123,5,-0.106477,-0.053459
2026-02-12,供气供热,-0.003958,5,0.074004,0.127022
2026-02-12,公共交通,-0.014449,5,-0.0444,0.008619
2026-02-12,农林牧渔,-0.024684,5,0.031778,0.084796
2026-02-12,运输服务,-0.036945,5,0.043245,0.096263
2026-02-12,畜牧业,-0.183904,5,-0.052138,0.000881
2026-02-13,生物制药,0.255493,1,-0.115329,-0.034377
2026-02-13,旅游景点,0.185336,1,-0.159087,-0.078136
2026-02-13,商贸代理,0.133422,1,-0.117944,-0.036993
2026-02-13,农用机械,0.11829,1,-0.148472,-0.06752
2026-02-13,专用机械,0.09923,1,-0.133847,-0.052895
2026-02-13,化工原料,0.095523,1,-0.025921,0.055031
2026-02-13,矿物制品,0.089638,1,0.170595,0.251547
2026-02-13,石油加工,0.086046,1,0.098743,0.179695
2026-02-13,化学制药,0.085503,1,-0.136953,-0.056001
2026-02-13,日用化工,0.076952,2,-0.078045,0.002907
2026-02-13,广告包装,0.068186,2,-0.093009,-0.012057
2026-02-13,水泥,0.063598,2,-0.083075,-0.002123
2026-02-13,有色,0.060981,2,0.087025,0.167977
2026-02-13,煤炭,0.058799,2,0.162598,0.24355
2026-02-13,石油,0.058615,2,0.165789,0.246741
2026-02-13,农药兽药,0.055603,2,-0.106257,-0.025305
2026-02-13,中成药,0.047827,2,-0.11315,-0.032198
2026-02-13,纺织机械,0.041338,2,-0.176469,-0.095517
2026-02-13,文教休闲,0.040989,3,-0.09697,-0.016018
2026-02-13,玻璃,0.034992,3,-0.084095,-0.003144
2026-02-13,汽车整车,0.034224,3,-0.057644,0.023308
2026-02-13,造纸,0.034198,3,-0.079506,0.001446
2026-02-13,渔业,0.032633,3,-0.176141,-0.095189
2026-02-13,家居用品,0.02579,3,-0.044726,0.036226
2026-02-13,食品,0.025513,3,-0.120657,-0.039705
2026-02-13,汽车配件,0.024161,3,-0.046381,0.03457
2026-02-13,装修装饰,0.022157,3,-0.16236,-0.081408
2026-02-13,机床制造,0.020572,4,-0.156977,-0.076025
2026-02-13,空运,0.019644,4,-0.108413,-0.027461
2026-02-13,港口,0.019189,4,-0.115787,-0.034836
2026-02-13,种植业,0.018226,4,0.014327,0.095279
2026-02-13,路桥,0.018121,4,-0.133433,-0.052481
2026-02-13,陶瓷,0.014971,4,-0.064228,0.016723
2026-02-13,工程机械,0.006118,4,-0.198325,-0.117374
2026-02-13,环保,0.003495,4,0.133988,0.21494
2026-02-13,软饮料,-0.00259,4,-0.148734,-0.067783
2026-02-13,电力,-0.005776,5,0.095557,0.176508
2026-02-13,船舶,-0.006058,5,-0.025782,0.05517
2026-02-13,供气供热,-0.008623,5,0.061139,0.14209
2026-02-13,水务,-0.011302,5,0.106313,0.187264
2026-02-13,农林牧渔,-0.014921,5,-0.021694,0.059258
2026-02-13,公共交通,-0.016099,5,-0.077886,0.003066
2026-02-13,轻工机械,-0.017705,5,-0.115444,-0.034492
2026-02-13,医药商业,-0.018974,5,-0.084863,-0.003912
2026-02-13,运输服务,-0.023739,5,-0.01905,0.061902
2026-02-13,畜牧业,-0.103168,5,-0.051884,0.029068
2026-02-24,生物制药,0.331129,1,-0.156237,-0.084509
2026-02-24,旅游景点,0.179037,1,-0.142474,-0.070745
2026-02-24,商贸代理,0.164157,1,-0.127259,-0.055531
2026-02-24,矿物制品,0.150716,1,0.077859,0.149588
2026-02-24,石油加工,0.131222,1,0.022727,0.094455
2026-02-24,化工原料,0.130491,1,-0.077554,-0.005825
2026-02-24,农用机械,0.125171,1,-0.165763,-0.094035
2026-02-24,有色,0.101319,1,0.036563,0.108292
2026-02-24,纺织机械,0.095637,1,-0.176798,-0.10507
2026-02-24,专用机械,0.091309,2,-0.133958,-0.062229
2026-02-24,煤炭,0.085784,2,0.114633,0.186362
2026-02-24,石油,0.085071,2,0.118027,0.189755
2026-02-24,日用化工,0.08425,2,-0.116188,-0.04446
2026-02-24,化学制药,0.082166,2,-0.106651,-0.034922
2026-02-24,广告包装,0.080258,2,-0.101905,-0.030177
2026-02-24,水泥,0.068028,2,-0.063208,0.008521
2026-02-24,工程机械,0.062282,2,-0.19473,-0.123002
2026-02-24,食品,0.057273,2,-0.127718,-0.05599
2026-02-24,装修装饰,0.05163,3,-0.160689,-0.088961
2026-02-24,家居用品,0.049569,3,-0.074034,-0.002306
2026-02-24,机床制造,0.046842,3,-0.152172,-0.080444
2026-02-24,中成药,0.046824,3,-0.100987,-0.029258
2026-02-24,农药兽药,0.046497,3,-0.094675,-0.022947
2026-02-24,玻璃,0.042899,3,-0.072151,-0.000422
2026-02-24,汽车整车,0.042537,3,-0.07176,-3.2e-05
2026-02-24,造纸,0.040365,3,-0.069329,0.0024
2026-02-24,汽车配件,0.031435,3,-0.061829,0.009899
2026-02-24,文教休闲,0.029196,4,-0.088374,-0.016646
2026-02-24,渔业,0.029193,4,-0.144078,-0.07235
2026-02-24,种植业,0.024298,4,4.1e-05,0.071769
2026-02-24,空运,0.024032,4,-0.090996,-0.019267
2026-02-24,港口,0.020804,4,-0.094615,-0.022887
2026-02-24,医药商业,0.017893,4,-0.112105,-0.040377
2026-02-24,陶瓷,0.017409,4,-0.065043,0.006686
2026-02-24,环保,0.013242,4,0.159975,0.231703
2026-02-24,路桥,0.013145,4,-0.103317,-0.031589
2026-02-24,电力,-0.000482,5,0.112079,0.183807
2026-02-24,水务,-0.00238,5,0.119375,0.191104
2026-02-24,软饮料,-0.005765,5,-0.126228,-0.0545
2026-02-24,供气供热,-0.008794,5,0.072827,0.144555
2026-02-24,畜牧业,-0.009123,5,-0.079631,-0.007903
2026-02-24,船舶,-0.009485,5,-0.023995,0.047734
2026-02-24,农林牧渔,-0.017077,5,-0.024997,0.046731
2026-02-24,轻工机械,-0.021916,5,-0.108623,-0.036894
2026-02-24,公共交通,-0.022501,5,-0.06127,0.010459
2026-02-24,运输服务,-0.032615,5,-0.022821,0.048907
2026-02-25,生物制药,0.418064,1,-0.159161,-0.094396
2026-02-25,商贸代理,0.201652,1,-0.136104,-0.071339
2026-02-25,旅游景点,0.156354,1,-0.126481,-0.061716
2026-02-25,纺织机械,0.140144,1,-0.192526,-0.127761
2026-02-25,矿物制品,0.132999,1,0.059269,0.124034
2026-02-25,化工原料,0.119718,1,-0.078131,-0.013366
2026-02-25,机床制造,0.116107,1,-0.172009,-0.107244
2026-02-25,有色,0.112714,1,0.018861,0.083626
2026-02-25,食品,0.110264,1,-0.140059,-0.075294
2026-02-25,石油加工,0.109066,2,0.013632,0.078397
2026-02-25,广告包装,0.108108,2,-0.102209,-0.037444
2026-02-25,化学制药,0.097346,2,-0.125628,-0.060863
2026-02-25,农用机械,0.096532,2,-0.144129,-0.079364
2026-02-25,医药商业,0.09504,2,-0.119346,-0.054581
2026-02-25,装修装饰,0.087247,2,-0.166446,-0.101681
2026-02-25,专用机械,0.084464,2,-0.120159,-0.055394
2026-02-25,玻璃,0.079385,2,-0.095389,-0.030624
2026-02-25,工程机械,0.075976,2,-0.185183,-0.120418
2026-02-25,水泥,0.073284,3,-0.065327,-0.000562
2026-02-25,煤炭,0.072169,3,0.093304,0.158068
2026-02-25,石油,0.070388,3,0.096596,0.161361
2026-02-25,造纸,0.070176,3,-0.087909,-0.023144
2026-02-25,农药兽药,0.065202,3,-0.095724,-0.030959
2026-02-25,家居用品,0.058411,3,-0.080932,-0.016167
2026-02-25,汽车整车,0.054605,3,-0.077797,-0.013032
2026-02-25,日用化工,0.051984,3,-0.101276,-0.036512
2026-02-25,种植业,0.049332,3,-0.002589,0.062176
2026-02-25,中成药,0.049081,4,-0.111807,-0.047042
2026-02-25,文教休闲,0.047298,4,-0.086679,-0.021914
2026-02-25,汽车配件,0.045459,4,-0.070766,-0.006001
2026-02-25,陶瓷,0.042876,4,-0.079994,-0.015229
2026-02-25,畜牧业,0.041666,4,-0.01708,0.047685
2026-02-25,渔业,0.04112,4,-0.128754,-0.063989
2026-02-25,路桥,0.026126,4,-0.084889,-0.020124
2026-02-25,港口,0.021659,4,-0.077765,-0.013
2026-02-25,空运,0.019804,4,-0.074786,-0.010021
2026-02-25,环保,0.010879,5,0.189357,0.254122
2026-02-25,船舶,0.004283,5,-0.030602,0.034163
2026-02-25,轻工机械,0.003524,5,-0.119272,-0.054507
2026-02-25,农林牧渔,-0.001431,5,-0.022879,0.041886
2026-02-25,电力,-0.007211,5,0.136868,0.201633
2026-02-25,水务,-0.010802,5,0.150611,0.215376
2026-02-25,软饮料,-0.011113,5,-0.135136,-0.070371
2026-02-25,供气供热,-0.017293,5,0.089684,0.154449
2026-02-25,运输服务,-0.019761,5,-0.01911,0.045655
2026-02-25,公共交通,-0.025068,5,-0.052365,0.0124
2026-02-26,生物制药,0.386414,1,-0.189677,-0.109376
2026-02-26,商贸代理,0.18663,1,-0.151815,-0.071514
2026-02-26,旅游景点,0.11308,1,-0.132887,-0.052585
2026-02-26,有色,0.111658,1,0.027063,0.107364
2026-02-26,畜牧业,0.110831,1,-0.050994,0.029308
2026-02-26,化工原料,0.109165,1,-0.078367,0.001934
2026-02-26,矿物制品,0.108821,1,0.091318,0.17162
2026-02-26,医药商业,0.105238,1,-0.168315,-0.088013
2026-02-26,食品,0.100805,1,-0.162236,-0.081934
2026-02-26,水泥,0.095095,2,-0.098028,-0.017727
2026-02-26,石油加工,0.093344,2,0.035454,0.115755
2026-02-26,煤炭,0.083042,2,0.114101,0.194402
2026-02-26,机床制造,0.08197,2,-0.178489,-0.098187
2026-02-26,石油,0.081766,2,0.117922,0.198224
2026-02-26,广告包装,0.080582,2,-0.104183,-0.023881
2026-02-26,纺织机械,0.078496,2,-0.195817,-0.115516
2026-02-26,化学制药,0.077048,2,-0.122106,-0.041804
2026-02-26,造纸,0.07569,2,-0.117278,-0.036977
2026-02-26,玻璃,0.07332,3,-0.121226,-0.040924
2026-02-26,农药兽药,0.072871,3,-0.116841,-0.036539
2026-02-26,专用机械,0.071719,3,-0.126455,-0.046153
2026-02-26,陶瓷,0.071192,3,-0.117598,-0.037296
2026-02-26,家居用品,0.063688,3,-0.100195,-0.019893
2026-02-26,日用化工,0.055511,3,-0.104416,-0.024114
2026-02-26,种植业,0.053953,3,-0.011998,0.068303
2026-02-26,装修装饰,0.051404,3,-0.175805,-0.095503
2026-02-26,汽车整车,0.047973,3,-0.082096,-0.001794
2026-02-26,中成药,0.042146,4,-0.11222,-0.031918
2026-02-26,工程机械,0.042145,4,-0.200989,-0.120687
2026-02-26,汽车配件,0.039072,4,-0.069855,0.010447
2026-02-26,文教休闲,0.033439,4,-0.091123,-0.010821
2026-02-26,环保,0.026702,4,0.159976,0.240278
2026-02-26,渔业,0.01979,4,-0.113593,-0.033291
2026-02-26,水务,0.018597,4,0.140138,0.22044
2026-02-26,电力,0.013946,4,0.123702,0.204003
2026-02-26,路桥,0.012864,4,-0.101073,-0.020771
2026-02-26,船舶,0.009357,5,-0.043158,0.037144
2026-02-26,农林牧渔,0.007671,5,-0.034652,0.04565
