date,asset_code,factor_value,group_id,period_return,excess_return
2025-12-30,通信,-0.034167,5,0.054479,-0.011436
2025-12-30,医药,-0.034376,5,0.015593,-0.050323
2025-12-30,石油石化,-0.042693,5,0.053783,-0.012133
2025-12-30,煤炭,-0.045017,5,0.056019,-0.009896
2025-12-30,传媒,-0.048367,5,0.117253,0.051338
2025-12-30,房地产,-0.050121,5,0.09278,0.026865
2025-12-30,基础化工,-0.081503,5,0.279512,0.213597
2025-12-30,有色金属,-0.094196,5,0.106229,0.040313
2025-12-31,机械,0.140786,1,0.064118,0.006667
2025-12-31,轻工制造,0.108755,1,0.152345,0.094894
2025-12-31,纺织服装,0.062375,1,0.449175,0.391723
2025-12-31,电子,0.06087,1,0.168614,0.111163
2025-12-31,汽车,0.046958,1,0.117573,0.060122
2025-12-31,非银行金融,0.041468,2,-0.017175,-0.074626
2025-12-31,钢铁,0.038578,2,0.093145,0.035694
2025-12-31,国防军工,0.028793,2,-0.005629,-0.06308
2025-12-31,交通运输,0.017286,2,-0.018396,-0.075848
2025-12-31,计算机,0.014875,2,0.17427,0.116819
2025-12-31,农林牧渔,0.011899,3,-0.00291,-0.060361
2025-12-31,商贸零售,0.005789,3,0.012197,-0.045254
2025-12-31,建筑,0.004465,3,0.051526,-0.005925
2025-12-31,食品饮料,0.001823,3,0.090326,0.032875
2025-12-31,建材,-0.005589,3,0.045434,-0.012017
2025-12-31,家电,-0.008197,4,0.071577,0.014125
2025-12-31,消费者服务,-0.008605,4,0.193657,0.136206
2025-12-31,银行,-0.011123,4,-0.079469,-0.13692
2025-12-31,电力设备及新能源,-0.016736,4,0.053247,-0.004205
2025-12-31,传媒,-0.021954,4,0.113976,0.056525
2025-12-31,通信,-0.023178,5,0.040207,-0.017244
2025-12-31,房地产,-0.027633,5,0.057359,-9.2e-05
2025-12-31,电力及公用事业,-0.032954,5,0.019587,-0.037864
2025-12-31,医药,-0.036607,5,0.009422,-0.048029
2025-12-31,石油石化,-0.049555,5,0.066384,0.008933
2025-12-31,煤炭,-0.052804,5,0.069055,0.011604
2025-12-31,基础化工,-0.113572,5,0.225667,0.168216
2025-12-31,有色金属,-0.120562,5,0.129435,0.071984
2026-01-05,轻工制造,0.157772,1,0.038066,0.029401
2026-01-05,机械,0.13415,1,0.037676,0.029011
2026-01-05,纺织服装,0.13186,1,0.260912,0.252247
2026-01-05,电子,0.08696,1,0.062146,0.053481
2026-01-05,汽车,0.073243,1,0.039208,0.030543
2026-01-05,计算机,0.066464,2,0.103817,0.095152
2026-01-05,非银行金融,0.056402,2,-0.047409,-0.056074
2026-01-05,电力设备及新能源,0.040631,2,-0.001335,-0.01
2026-01-05,食品饮料,0.034053,2,0.023532,0.014867
2026-01-05,国防军工,0.03223,2,-0.040974,-0.049639
2026-01-05,商贸零售,0.026614,3,-0.014484,-0.023149
2026-01-05,交通运输,0.023348,3,-0.045589,-0.054254
2026-01-05,农林牧渔,0.019971,3,-0.035627,-0.044292
2026-01-05,建筑,0.013814,3,0.015661,0.006996
2026-01-05,消费者服务,0.01353,3,0.11034,0.101676
2026-01-05,家电,0.010271,4,0.060681,0.052016
2026-01-05,钢铁,0.00399,4,0.081111,0.072446
2026-01-05,建材,0.001544,4,0.010247,0.001582
2026-01-05,房地产,-0.003203,4,0.002228,-0.006437
2026-01-05,通信,-0.003736,4,0.008248,-0.000417
2026-01-05,医药,-0.006875,5,-0.046068,-0.054733
2026-01-05,传媒,-0.009891,5,0.092255,0.08359
2026-01-05,银行,-0.014974,5,-0.065854,-0.074518
2026-01-05,电力及公用事业,-0.023777,5,0.003614,-0.005051
2026-01-05,石油石化,-0.047172,5,0.008876,0.000211
2026-01-05,煤炭,-0.048804,5,0.010291,0.001627
2026-01-05,有色金属,-0.084302,5,0.042254,0.033589
2026-01-05,基础化工,-0.088909,5,0.170274,0.161609
2026-01-06,轻工制造,0.152215,1,0.010365,-0.003569
2026-01-06,纺织服装,0.136767,1,0.198977,0.185043
2026-01-06,机械,0.107976,1,0.059924,0.04599
2026-01-06,电子,0.105961,1,0.057558,0.043624
2026-01-06,汽车,0.090867,1,0.042065,0.028131
2026-01-06,非银行金融,0.07307,2,-0.084463,-0.098397
2026-01-06,计算机,0.07272,2,0.127645,0.113711
2026-01-06,电力设备及新能源,0.05345,2,0.030276,0.016341
2026-01-06,家电,0.041944,2,0.033904,0.01997
2026-01-06,交通运输,0.034757,2,-0.050276,-0.06421
2026-01-06,钢铁,0.032841,3,0.042206,0.028272
2026-01-06,商贸零售,0.029753,3,-0.017566,-0.0315
2026-01-06,农林牧渔,0.022142,3,-0.038263,-0.052197
2026-01-06,消费者服务,0.020142,3,0.136672,0.122738
2026-01-06,建筑,0.018229,3,0.020453,0.006519
2026-01-06,食品饮料,0.017484,4,0.049638,0.035704
2026-01-06,房地产,0.006709,4,0.009304,-0.00463
2026-01-06,建材,0.005462,4,0.015788,0.001854
2026-01-06,通信,-0.001169,4,0.00906,-0.004875
2026-01-06,国防军工,-0.003675,4,-0.028706,-0.04264
2026-01-06,医药,-0.003913,5,-0.038637,-0.052572
2026-01-06,传媒,-0.004692,5,0.107499,0.093565
2026-01-06,银行,-0.007261,5,-0.079438,-0.093373
2026-01-06,电力及公用事业,-0.016617,5,-0.000364,-0.014298
2026-01-06,石油石化,-0.025375,5,-0.011932,-0.025866
2026-01-06,煤炭,-0.027198,5,-0.010361,-0.024295
2026-01-06,有色金属,-0.066443,5,0.024964,0.01103
2026-01-06,基础化工,-0.076092,5,0.190289,0.176355
2026-01-07,轻工制造,0.158207,1,0.024594,0.007847
2026-01-07,纺织服装,0.151213,1,0.196225,0.179478
2026-01-07,电子,0.101522,1,0.011938,-0.004809
2026-01-07,机械,0.09187,1,0.058311,0.041564
2026-01-07,汽车,0.089783,1,0.043624,0.026877
2026-01-07,计算机,0.058962,2,0.090986,0.074238
2026-01-07,家电,0.05391,2,0.030343,0.013596
2026-01-07,非银行金融,0.040034,2,-0.059444,-0.076191
2026-01-07,消费者服务,0.035824,2,0.127508,0.110761
2026-01-07,电力设备及新能源,0.031533,2,0.063794,0.047047
2026-01-07,交通运输,0.026503,3,-0.030774,-0.047521
2026-01-07,食品饮料,0.023559,3,0.038925,0.022177
2026-01-07,建筑,0.023433,3,0.029067,0.01232
2026-01-07,农林牧渔,0.016559,3,-0.022185,-0.038933
2026-01-07,商贸零售,0.016206,3,-0.002082,-0.018829
2026-01-07,石油石化,0.01403,4,0.041576,0.024829
2026-01-07,煤炭,0.013283,4,0.042914,0.026167
2026-01-07,建材,0.01297,4,0.025575,0.008828
2026-01-07,钢铁,0.004505,4,0.091353,0.074606
2026-01-07,房地产,0.003412,4,0.041425,0.024678
2026-01-07,医药,0.002338,5,-0.037003,-0.05375
2026-01-07,通信,-0.002026,5,0.019643,0.002896
2026-01-07,有色金属,-0.002877,5,0.072333,0.055586
2026-01-07,传媒,-0.006537,5,0.082893,0.066146
2026-01-07,电力及公用事业,-0.008296,5,0.012398,-0.004349
2026-01-07,银行,-0.015646,5,-0.062286,-0.079033
2026-01-07,国防军工,-0.023039,5,-0.026822,-0.043569
2026-01-07,基础化工,-0.056222,5,0.189282,0.172535
2026-01-08,轻工制造,0.187647,1,0.001916,-0.003062
2026-01-08,纺织服装,0.166144,1,0.15128,0.146302
2026-01-08,电子,0.114855,1,-0.009055,-0.014033
2026-01-08,机械,0.114071,1,0.022464,0.017486
2026-01-08,汽车,0.098225,1,0.026637,0.02166
2026-01-08,计算机,0.083848,2,0.064072,0.059094
2026-01-08,电力设备及新能源,0.06198,2,0.002742,-0.002236
2026-01-08,家电,0.05911,2,0.061836,0.056859
2026-01-08,建筑,0.057184,2,0.001974,-0.003004
2026-01-08,建材,0.0476,2,-0.002611,-0.007588
2026-01-08,房地产,0.039333,3,0.024258,0.01928
2026-01-08,交通运输,0.035407,3,-0.033433,-0.03841
2026-01-08,消费者服务,0.034423,3,0.124899,0.119921
2026-01-08,食品饮料,0.031035,3,0.00754,0.002563
2026-01-08,石油石化,0.030782,3,0.019171,0.014194
2026-01-08,煤炭,0.030008,4,0.021418,0.01644
2026-01-08,农林牧渔,0.02811,4,-0.023294,-0.028272
2026-01-08,非银行金融,0.02498,4,-0.02927,-0.034247
2026-01-08,商贸零售,0.02219,4,0.001586,-0.003391
2026-01-08,有色金属,0.013011,4,0.071494,0.066516
2026-01-08,医药,0.012378,5,-0.035439,-0.040417
2026-01-08,钢铁,0.010407,5,0.092225,0.087248
2026-01-08,传媒,0.008392,5,0.084639,0.079662
2026-01-08,通信,-0.002345,5,0.01634,0.011363
2026-01-08,电力及公用事业,-0.00241,5,0.001135,-0.003842
2026-01-08,基础化工,-0.024818,5,0.150302,0.145324
2026-01-08,银行,-0.03023,5,-0.042945,-0.047922
2026-01-08,国防军工,-0.031034,5,-0.04246,-0.047438
2026-01-09,轻工制造,0.200174,1,-0.007022,0.001995
2026-01-09,纺织服装,0.185457,1,0.100394,0.109411
2026-01-09,计算机,0.134531,1,0.000342,0.00936
2026-01-09,机械,0.128119,1,0.01336,0.022378
2026-01-09,电子,0.122186,1,-0.028728,-0.01971
2026-01-09,汽车,0.100273,2,0.040935,0.049952
2026-01-09,家电,0.061295,2,0.033894,0.042912
2026-01-09,食品饮料,0.059797,2,-0.016138,-0.00712
2026-01-09,建筑,0.059595,2,-0.015625,-0.006608
2026-01-09,电力设备及新能源,0.057395,2,-0.019102,-0.010084
2026-01-09,建材,0.049473,3,-0.019261,-0.010244
2026-01-09,石油石化,0.046963,3,0.003198,0.012216
2026-01-09,煤炭,0.045485,3,0.00566,0.014678
2026-01-09,传媒,0.037324,3,0.037756,0.046774
2026-01-09,消费者服务,0.032942,3,0.153063,0.162081
2026-01-09,钢铁,0.03041,4,0.107094,0.116112
2026-01-09,交通运输,0.02976,4,-0.034802,-0.025785
2026-01-09,房地产,0.026074,4,0.001796,0.010814
2026-01-09,非银行金融,0.02599,4,-0.040184,-0.031167
2026-01-09,医药,0.024751,4,-0.047479,-0.038461
2026-01-09,农林牧渔,0.023998,5,-0.027809,-0.018791
2026-01-09,商贸零售,0.021935,5,-0.032136,-0.023118
2026-01-09,有色金属,0.01323,5,0.061208,0.070226
2026-01-09,通信,0.001431,5,0.005094,0.014112
2026-01-09,基础化工,-0.000945,5,0.153061,0.162079
2026-01-09,电力及公用事业,-0.002846,5,0.00285,0.011867
2026-01-09,银行,-0.014821,5,-0.044189,-0.035171
2026-01-09,国防军工,-0.056876,5,-0.046469,-0.037451
2026-01-12,计算机,0.247313,1,-0.038736,-0.031385
2026-01-12,纺织服装,0.244297,1,0.0973,0.104651
2026-01-12,轻工制造,0.216075,1,0.006319,0.01367
2026-01-12,机械,0.167889,1,0.010815,0.018166
2026-01-12,电子,0.159063,1,-0.014164,-0.006813
2026-01-12,传媒,0.123562,2,0.019474,0.026825
2026-01-12,汽车,0.115078,2,0.053496,0.060847
2026-01-12,电力设备及新能源,0.096194,2,-0.025206,-0.017855
2026-01-12,家电,0.088967,2,0.038264,0.045615
2026-01-12,食品饮料,0.08452,2,0.014184,0.021535
2026-01-12,建筑,0.080134,3,-0.011869,-0.004518
2026-01-12,建材,0.070041,3,-0.0173,-0.009949
2026-01-12,商贸零售,0.06444,3,-0.047724,-0.040373
2026-01-12,非银行金融,0.052915,3,-0.043542,-0.036191
2026-01-12,房地产,0.052065,3,0.023618,0.030969
2026-01-12,消费者服务,0.050445,4,0.197141,0.204492
2026-01-12,有色金属,0.048065,4,0.066057,0.073409
2026-01-12,煤炭,0.041723,4,0.024159,0.03151
2026-01-12,石油石化,0.041429,4,0.022281,0.029632
2026-01-12,交通运输,0.037579,4,-0.029686,-0.022335
2026-01-12,农林牧渔,0.032789,5,-0.022826,-0.015475
2026-01-12,医药,0.02969,5,-0.043862,-0.036511
2026-01-12,钢铁,0.025244,5,0.105572,0.112923
2026-01-12,基础化工,0.015135,5,0.184957,0.192308
2026-01-12,电力及公用事业,0.007756,5,-0.001283,0.006068
2026-01-12,通信,0.005841,5,0.00953,0.016881
2026-01-12,银行,-0.015654,5,-0.046375,-0.039024
2026-01-12,国防军工,-0.032061,5,-0.047028,-0.039677
2026-01-13,计算机,0.25386,1,-0.029185,-0.034275
2026-01-13,纺织服装,0.235893,1,0.069821,0.064731
2026-01-13,轻工制造,0.201097,1,0.004526,-0.000564
2026-01-13,机械,0.125056,1,0.042172,0.037082
2026-01-13,汽车,0.111539,1,0.056017,0.050927
2026-01-13,传媒,0.11139,2,0.109915,0.104825
2026-01-13,电子,0.099101,2,0.026396,0.021306
2026-01-13,商贸零售,0.084518,2,-0.056569,-0.061659
2026-01-13,电力设备及新能源,0.074937,2,0.019654,0.014564
2026-01-13,家电,0.073313,2,0.052473,0.047383
2026-01-13,建筑,0.066125,3,-0.012121,-0.017211
2026-01-13,钢铁,0.060654,3,0.081625,0.076535
2026-01-13,建材,0.056104,3,-0.016856,-0.021946
2026-01-13,食品饮料,0.052612,3,0.034029,0.028939
2026-01-13,石油石化,0.041749,3,0.03839,0.0333
2026-01-13,煤炭,0.040935,4,0.039674,0.034584
2026-01-13,医药,0.04092,4,-0.046397,-0.051487
2026-01-13,非银行金融,0.039424,4,-0.039965,-0.045055
2026-01-13,房地产,0.03921,4,0.024227,0.019137
2026-01-13,消费者服务,0.035962,4,0.205092,0.200002
2026-01-13,基础化工,0.026915,5,0.168512,0.163422
2026-01-13,有色金属,0.022673,5,0.068626,0.063536
2026-01-13,农林牧渔,0.012583,5,-0.018458,-0.023548
2026-01-13,交通运输,0.00595,5,-0.025347,-0.030437
2026-01-13,通信,0.004626,5,0.001988,-0.003102
2026-01-13,银行,0.001643,5,-0.05089,-0.05598
2026-01-13,电力及公用事业,-0.000601,5,-0.005221,-0.010311
2026-01-13,国防军工,-0.067173,5,-0.032308,-0.037398
2026-01-14,计算机,0.30917,1,-0.068887,-0.069255
2026-01-14,纺织服装,0.27138,1,0.075638,0.075269
2026-01-14,轻工制造,0.206507,1,0.023515,0.023146
2026-01-14,传媒,0.148582,1,0.05219,0.051821
2026-01-14,电子,0.148562,1,-0.005417,-0.005785
2026-01-14,机械,0.142197,2,0.029212,0.028844
2026-01-14,汽车,0.111898,2,0.064207,0.063838
2026-01-14,电力设备及新能源,0.092742,2,0.029117,0.028749
2026-01-14,家电,0.092042,2,0.012113,0.011745
2026-01-14,基础化工,0.079575,2,0.126323,0.125954
2026-01-14,商贸零售,0.068131,3,-0.062399,-0.062767
2026-01-14,食品饮料,0.064903,3,0.049041,0.048672
2026-01-14,建筑,0.063649,3,-0.008814,-0.009182
2026-01-14,建材,0.050913,3,-0.01078,-0.011149
2026-01-14,医药,0.047404,3,-0.038444,-0.038812
2026-01-14,钢铁,0.045983,4,0.112449,0.11208
2026-01-14,消费者服务,0.036686,4,0.211521,0.211153
2026-01-14,石油石化,0.035262,4,0.058944,0.058576
2026-01-14,煤炭,0.033849,4,0.060101,0.059733
2026-01-14,房地产,0.033167,4,0.036656,0.036287
2026-01-14,非银行金融,0.029222,5,-0.035377,-0.035746
2026-01-14,通信,0.007229,5,0.006979,0.006611
2026-01-14,有色金属,0.002893,5,0.085994,0.085626
2026-01-14,农林牧渔,0.001274,5,-0.014706,-0.015074
2026-01-14,交通运输,-0.003735,5,-0.024768,-0.025136
2026-01-14,电力及公用事业,-0.007107,5,0.001897,0.001528
2026-01-14,银行,-0.01307,5,-0.03225,-0.032618
2026-01-14,国防军工,-0.023287,5,-0.048253,-0.048621
2026-01-15,纺织服装,0.336375,1,0.066736,0.060333
2026-01-15,计算机,0.328263,1,-0.053353,-0.059756
2026-01-15,轻工制造,0.256825,1,-0.002123,-0.008526
2026-01-15,电子,0.188974,1,0.001667,-0.004736
2026-01-15,机械,0.162084,1,0.052873,0.04647
2026-01-15,传媒,0.154345,2,0.035209,0.028806
2026-01-15,汽车,0.148007,2,0.046577,0.040174
2026-01-15,电力设备及新能源,0.130813,2,0.051617,0.045214
2026-01-15,家电,0.112101,2,-0.029218,-0.03562
2026-01-15,基础化工,0.107719,2,0.122563,0.11616
2026-01-15,食品饮料,0.107044,3,0.074436,0.068034
2026-01-15,建筑,0.072266,3,-0.002918,-0.009321
2026-01-15,消费者服务,0.061627,3,0.194759,0.188356
2026-01-15,建材,0.059552,3,-0.003311,-0.009714
2026-01-15,医药,0.059191,3,-0.035845,-0.042248
2026-01-15,钢铁,0.055287,4,0.116104,0.109702
2026-01-15,房地产,0.050533,4,0.024879,0.018476
2026-01-15,商贸零售,0.035347,4,-0.058795,-0.065198
2026-01-15,有色金属,0.034323,4,0.059229,0.052826
2026-01-15,煤炭,0.034056,4,0.06734,0.060938
2026-01-15,石油石化,0.03404,5,0.06762,0.061218
2026-01-15,通信,0.022436,5,0.001262,-0.005141
2026-01-15,国防军工,0.021861,5,-0.047622,-0.054025
2026-01-15,非银行金融,0.018106,5,-0.026163,-0.032565
2026-01-15,电力及公用事业,0.001249,5,0.006343,-5.9e-05
2026-01-15,农林牧渔,0.000933,5,-0.024684,-0.031086
2026-01-15,交通运输,-0.002607,5,-0.036945,-0.043348
2026-01-15,银行,-0.014675,5,-0.040336,-0.046739
2026-01-16,纺织服装,0.27272,1,0.041338,0.044441
2026-01-16,计算机,0.248798,1,-0.026459,-0.023357
2026-01-16,轻工制造,0.204834,1,-0.017705,-0.014603
2026-01-16,电子,0.198851,1,-0.029634,-0.026532
2026-01-16,机械,0.172478,1,0.023642,0.026744
2026-01-16,基础化工,0.120588,2,0.095523,0.098625
2026-01-16,汽车,0.119387,2,0.034224,0.037327
2026-01-16,食品饮料,0.107061,2,0.025513,0.028616
2026-01-16,电力设备及新能源,0.102422,2,0.086568,0.08967
2026-01-16,传媒,0.097431,2,0.090418,0.09352
2026-01-16,建筑,0.074366,3,-0.013849,-0.010747
2026-01-16,建材,0.058448,3,-0.013342,-0.01024
2026-01-16,家电,0.058233,3,-0.000403,0.0027
2026-01-16,消费者服务,0.045907,3,0.185336,0.188438
2026-01-16,医药,0.039966,3,-0.038544,-0.035441
2026-01-16,房地产,0.038912,4,0.029422,0.032525
2026-01-16,钢铁,0.038762,4,0.089638,0.09274
2026-01-16,通信,0.035909,4,-0.013381,-0.010278
2026-01-16,国防军工,0.033917,4,-0.054907,-0.051805
2026-01-16,石油石化,0.024157,4,0.058615,0.061717
2026-01-16,煤炭,0.023285,5,0.058799,0.061902
2026-01-16,商贸零售,0.014769,5,-0.049297,-0.046195
2026-01-16,有色金属,0.003796,5,0.060981,0.064083
2026-01-16,电力及公用事业,-0.000393,5,-0.005776,-0.002674
2026-01-16,非银行金融,-0.008959,5,-0.027582,-0.024479
2026-01-16,农林牧渔,-0.011213,5,-0.014921,-0.011819
2026-01-16,交通运输,-0.01996,5,-0.023739,-0.020636
2026-01-16,银行,-0.02858,5,-0.038558,-0.035456
2026-01-19,纺织服装,0.270934,1,0.095637,0.091997
2026-01-19,计算机,0.235548,1,-0.041614,-0.045253
2026-01-19,轻工制造,0.233716,1,-0.021916,-0.025556
2026-01-19,电子,0.206345,1,-0.028094,-0.031733
2026-01-19,机械,0.204632,1,0.012122,0.008482
2026-01-19,汽车,0.148475,2,0.042537,0.038897
2026-01-19,基础化工,0.128861,2,0.130491,0.126851
2026-01-19,食品饮料,0.125221,2,0.057273,0.053633
2026-01-19,电力设备及新能源,0.124526,2,0.102504,0.098865
2026-01-19,家电,0.097468,2,-0.056958,-0.060598
2026-01-19,传媒,0.081281,3,0.041116,0.037476
2026-01-19,建筑,0.071261,3,0.009555,0.005915
2026-01-19,消费者服务,0.065111,3,0.179037,0.175398
2026-01-19,国防军工,0.063739,3,-0.058603,-0.062243
2026-01-19,建材,0.056966,3,0.010764,0.007124
2026-01-19,房地产,0.053202,4,0.024686,0.021046
2026-01-19,通信,0.046187,4,-0.010503,-0.014142
2026-01-19,医药,0.036356,4,-0.033005,-0.036644
2026-01-19,钢铁,0.022641,4,0.150716,0.147076
2026-01-19,有色金属,0.016124,4,0.101319,0.09768
2026-01-19,电力及公用事业,0.010846,5,-0.000482,-0.004122
2026-01-19,煤炭,0.005258,5,0.085784,0.082145
2026-01-19,石油石化,0.004775,5,0.085071,0.081431
2026-01-19,商贸零售,0.002993,5,-0.050482,-0.054122
2026-01-19,农林牧渔,-0.000969,5,-0.017077,-0.020717
2026-01-19,非银行金融,-0.002398,5,-0.025938,-0.029577
2026-01-19,交通运输,-0.003525,5,-0.032615,-0.036255
2026-01-19,银行,-0.055068,5,-0.034127,-0.037766
2026-01-20,纺织服装,0.264465,1,0.140144,0.120103
2026-01-20,电子,0.203748,1,-0.010554,-0.030595
2026-01-20,计算机,0.202461,1,-0.038661,-0.058702
2026-01-20,轻工制造,0.201639,1,0.003524,-0.016517
2026-01-20,机械,0.1643,1,0.041582,0.02154
2026-01-20,汽车,0.142537,2,0.054605,0.034564
2026-01-20,基础化工,0.123387,2,0.119718,0.099676
2026-01-20,电力设备及新能源,0.103514,2,0.122041,0.101999
2026-01-20,食品饮料,0.090479,2,0.110264,0.090223
2026-01-20,消费者服务,0.08591,2,0.156354,0.136312
2026-01-20,建筑,0.078666,3,0.000805,-0.019236
2026-01-20,传媒,0.075472,3,0.031993,0.011952
2026-01-20,家电,0.07088,3,-0.051206,-0.071248
2026-01-20,建材,0.067237,3,-0.000382,-0.020423
2026-01-20,通信,0.060066,3,-0.022095,-0.042137
2026-01-20,房地产,0.055986,4,0.028296,0.008254
2026-01-20,国防军工,0.054389,4,-0.038463,-0.058505
2026-01-20,钢铁,0.038307,4,0.132999,0.112958
2026-01-20,石油石化,0.02056,4,0.070388,0.050346
2026-01-20,煤炭,0.020315,4,0.072169,0.052127
2026-01-20,电力及公用事业,0.020289,5,-0.007211,-0.027252
2026-01-20,医药,0.016347,5,-0.021045,-0.041086
2026-01-20,有色金属,0.014868,5,0.112714,0.092672
2026-01-20,非银行金融,-0.002905,5,-0.025042,-0.045084
2026-01-20,农林牧渔,-0.013278,5,-0.001431,-0.021473
2026-01-20,交通运输,-0.014332,5,-0.019761,-0.039802
2026-01-20,商贸零售,-0.015632,5,-0.042308,-0.062349
2026-01-20,银行,-0.040867,5,-0.044144,-0.064185
2026-01-21,纺织服装,0.301137,1,0.078496,0.061998
2026-01-21,电子,0.212597,1,-0.02794,-0.044439
2026-01-21,计算机,0.192368,1,-0.040012,-0.056511
2026-01-21,轻工制造,0.182563,1,0.007316,-0.009183
2026-01-21,机械,0.164266,1,0.053962,0.037464
2026-01-21,基础化工,0.139324,2,0.109165,0.092667
2026-01-21,汽车,0.138302,2,0.047973,0.031474
2026-01-21,消费者服务,0.123134,2,0.11308,0.096582
2026-01-21,电力设备及新能源,0.097347,2,0.131319,0.11482
2026-01-21,食品饮料,0.094923,2,0.100805,0.084307
2026-01-21,传媒,0.083904,3,0.018654,0.002156
2026-01-21,建筑,0.069622,3,0.009008,-0.007491
2026-01-21,建材,0.059954,3,0.008881,-0.007617
2026-01-21,房地产,0.056636,3,-0.000457,-0.016955
2026-01-21,家电,0.055993,3,-0.05106,-0.067558
2026-01-21,通信,0.052314,4,-0.007902,-0.0244
2026-01-21,国防军工,0.048489,4,-0.043241,-0.059739
2026-01-21,钢铁,0.042324,4,0.108821,0.092322
2026-01-21,医药,0.016117,4,-0.029037,-0.045536
2026-01-21,电力及公用事业,0.012019,4,0.013946,-0.002553
2026-01-21,石油石化,-0.00106,5,0.081766,0.065268
2026-01-21,煤炭,-0.001139,5,0.083042,0.066544
2026-01-21,有色金属,-0.002902,5,0.111658,0.095159
2026-01-21,非银行金融,-0.008522,5,-0.027594,-0.044093
2026-01-21,商贸零售,-0.018472,5,-0.043798,-0.060296
2026-01-21,农林牧渔,-0.025284,5,0.007671,-0.008828
2026-01-21,交通运输,-0.028788,5,-0.009056,-0.025554
2026-01-21,银行,-0.059447,5,-0.02999,-0.046488
2026-01-22,纺织服装,0.305471,1,0.141175,0.125233
2026-01-22,电子,0.196736,1,-0.028715,-0.044657
2026-01-22,计算机,0.191407,1,-0.030131,-0.046072
2026-01-22,基础化工,0.180274,1,0.1301,0.114159
2026-01-22,机械,0.179631,1,0.047169,0.031227
2026-01-22,轻工制造,0.175813,2,0.0196,0.003659
2026-01-22,汽车,0.144466,2,0.044437,0.028496
2026-01-22,消费者服务,0.141373,2,0.097581,0.08164
2026-01-22,电力设备及新能源,0.133595,2,0.092464,0.076523
2026-01-22,传媒,0.111134,2,0.00693,-0.009011
2026-01-22,食品饮料,0.095777,3,0.113797,0.097856
2026-01-22,家电,0.089572,3,-0.042324,-0.058266
2026-01-22,房地产,0.074248,3,-0.00792,-0.023861
2026-01-22,建筑,0.071154,3,0.018396,0.002454
2026-01-22,建材,0.063383,3,0.018717,0.002775
2026-01-22,通信,0.061706,4,-0.00594,-0.021882
2026-01-22,国防军工,0.051609,4,-0.050427,-0.066369
2026-01-22,钢铁,0.048484,4,0.086097,0.070155
2026-01-22,有色金属,0.046389,4,0.119041,0.1031
2026-01-22,煤炭,0.018322,4,0.089383,0.073441
2026-01-22,石油石化,0.017086,5,0.088075,0.072133
2026-01-22,医药,0.012337,5,-0.021994,-0.037936
2026-01-22,电力及公用事业,0.009556,5,0.035689,0.019747
2026-01-22,商贸零售,0.004774,5,-0.046628,-0.06257
2026-01-22,非银行金融,-0.004093,5,-0.026627,-0.042568
2026-01-22,农林牧渔,-0.017646,5,0.028266,0.012325
2026-01-22,交通运输,-0.021901,5,0.015045,-0.000897
2026-01-22,银行,-0.072789,5,-0.02261,-0.038552
2026-01-23,纺织服装,0.405297,1,0.10233,0.099361
2026-01-23,计算机,0.209952,1,-0.079597,-0.082565
2026-01-23,轻工制造,0.188656,1,0.032355,0.029387
2026-01-23,机械,0.18778,1,0.011661,0.008693
2026-01-23,基础化工,0.187222,1,0.228135,0.225166
2026-01-23,电子,0.184582,2,-0.048582,-0.05155
2026-01-23,汽车,0.149572,2,0.032529,0.02956
2026-01-23,消费者服务,0.134429,2,0.092832,0.089864
2026-01-23,传媒,0.123327,2,-0.047217,-0.050185
2026-01-23,食品饮料,0.113293,2,0.073859,0.07089
2026-01-23,电力设备及新能源,0.108472,3,0.114222,0.111254
2026-01-23,家电,0.089478,3,-0.07621,-0.079178
2026-01-23,房地产,0.075049,3,-0.03417,-0.037138
2026-01-23,建筑,0.064639,3,0.010696,0.007728
2026-01-23,建材,0.056925,3,0.013193,0.010224
2026-01-23,通信,0.055738,4,-0.015196,-0.018164
2026-01-23,有色金属,0.048798,4,0.118826,0.115857
2026-01-23,国防军工,0.028493,4,-0.071507,-0.074475
2026-01-23,钢铁,0.024158,4,0.227553,0.224585
2026-01-23,商贸零售,0.019109,4,-0.082046,-0.085015
2026-01-23,医药,0.018725,5,-0.050901,-0.053869
2026-01-23,煤炭,0.016085,5,0.155934,0.152966
2026-01-23,石油石化,0.014618,5,0.157594,0.154626
2026-01-23,电力及公用事业,0.006687,5,0.053552,0.050583
2026-01-23,交通运输,-0.004115,5,0.005077,0.002108
2026-01-23,农林牧渔,-0.005166,5,0.023279,0.020311
2026-01-23,非银行金融,-0.012226,5,-0.037742,-0.040711
2026-01-23,银行,-0.077815,5,-0.00786,-0.010828
2026-01-26,纺织服装,0.551418,1,-0.068673,-0.048604
2026-01-26,基础化工,0.227404,1,0.288597,0.308666
2026-01-26,轻工制造,0.217887,1,-0.015073,0.004996
2026-01-26,计算机,0.168688,1,-0.103038,-0.082969
2026-01-26,电子,0.15303,1,-0.083063,-0.062995
2026-01-26,汽车,0.136331,2,0.003361,0.02343
2026-01-26,机械,0.12636,2,-0.013755,0.006314
2026-01-26,消费者服务,0.12504,2,0.031599,0.051667
2026-01-26,传媒,0.105249,2,-0.070436,-0.050367
2026-01-26,食品饮料,0.094422,2,0.029452,0.04952
2026-01-26,电力设备及新能源,0.086312,3,0.09065,0.110719
