date,asset_code,factor_value,group_id,period_return,excess_return
2025-08-29,轻工机械,0.101443,2,-0.004716,-0.016566
2025-08-29,汽车配件,0.100201,2,0.007281,-0.00457
2025-08-29,汽车整车,0.097691,2,0.001993,-0.009858
2025-08-29,文教休闲,0.097454,2,0.0378,0.025949
2025-08-29,家居用品,0.095393,2,-0.02217,-0.034021
2025-08-29,畜牧业,0.082373,2,0.077812,0.065961
2025-08-29,农林牧渔,0.07513,3,-0.017857,-0.029707
2025-08-29,公共交通,0.073613,3,-0.051055,-0.062905
2025-08-29,农药兽药,0.065902,3,-0.029892,-0.041743
2025-08-29,软饮料,0.06277,3,-0.042528,-0.054379
2025-08-29,旅游景点,0.060033,3,-0.026123,-0.037974
2025-08-29,船舶,0.058388,3,-0.010558,-0.022409
2025-08-29,化学制药,0.04817,3,-0.007824,-0.019674
2025-08-29,路桥,0.043861,3,0.007673,-0.004178
2025-08-29,中成药,0.038751,3,-0.032042,-0.043893
2025-08-29,水务,0.03618,4,0.010491,-0.00136
2025-08-29,港口,0.025902,4,-0.001604,-0.013455
2025-08-29,有色,0.025441,4,-0.001504,-0.013354
2025-08-29,日用化工,0.023353,4,-0.042134,-0.053984
2025-08-29,石油加工,0.022262,4,-0.038679,-0.050529
2025-08-29,矿物制品,0.021978,4,-0.037304,-0.049155
2025-08-29,环保,0.020977,4,-0.010822,-0.022672
2025-08-29,空运,0.019882,4,-0.004771,-0.016622
2025-08-29,玻璃,0.014852,4,-0.024029,-0.03588
2025-08-29,电力,0.012786,5,-0.006669,-0.01852
2025-08-29,水泥,0.010946,5,0.003333,-0.008518
2025-08-29,造纸,0.009715,5,-0.020985,-0.032836
2025-08-29,种植业,0.005421,5,-0.037954,-0.049805
2025-08-29,煤炭,0.003423,5,0.025985,0.014135
2025-08-29,石油,0.002444,5,0.02723,0.015379
2025-08-29,化工原料,0.000672,5,-0.032395,-0.044246
2025-08-29,供气供热,-0.006582,5,-0.01461,-0.026461
2025-08-29,陶瓷,-0.006596,5,-0.025976,-0.037827
2025-08-29,渔业,-0.00856,5,-0.041151,-0.053002
2025-09-01,机床制造,0.279664,1,-0.001771,-0.023067
2025-09-01,工程机械,0.225838,1,0.131848,0.110552
2025-09-01,装修装饰,0.212216,1,0.053477,0.03218
2025-09-01,医药商业,0.209436,1,-0.009891,-0.031188
2025-09-01,生物制药,0.208687,1,-0.044668,-0.065965
2025-09-01,食品,0.189364,1,-0.051124,-0.072421
2025-09-01,纺织机械,0.174547,1,0.092165,0.070868
2025-09-01,农用机械,0.145066,1,0.102956,0.081659
2025-09-01,广告包装,0.13123,1,-0.023318,-0.044615
2025-09-01,商贸代理,0.11066,2,-0.027115,-0.048412
2025-09-01,专用机械,0.106721,2,-0.008973,-0.03027
2025-09-01,汽车配件,0.105877,2,0.020665,-0.000632
2025-09-01,汽车整车,0.099607,2,0.014823,-0.006473
2025-09-01,畜牧业,0.097323,2,0.051808,0.030511
2025-09-01,运输服务,0.095853,2,-0.01552,-0.036817
2025-09-01,家居用品,0.094813,2,-0.013095,-0.034392
2025-09-01,轻工机械,0.093356,2,0.026127,0.00483
2025-09-01,文教休闲,0.087026,2,0.055216,0.03392
2025-09-01,公共交通,0.077783,3,-0.056533,-0.07783
2025-09-01,农林牧渔,0.066444,3,-0.013988,-0.035285
2025-09-01,软饮料,0.062537,3,-0.051799,-0.073096
2025-09-01,农药兽药,0.056224,3,-0.019543,-0.040839
2025-09-01,旅游景点,0.051897,3,-0.014273,-0.03557
2025-09-01,化学制药,0.050817,3,0.000786,-0.020511
2025-09-01,水务,0.047796,3,0.002454,-0.018843
2025-09-01,中成药,0.045696,3,-0.027063,-0.04836
2025-09-01,船舶,0.043294,3,-0.00251,-0.023806
2025-09-01,有色,0.039477,4,-0.019897,-0.041194
2025-09-01,日用化工,0.031175,4,-0.047751,-0.069047
2025-09-01,路桥,0.030233,4,0.018184,-0.003113
2025-09-01,石油加工,0.026711,4,-0.039161,-0.060458
2025-09-01,矿物制品,0.025039,4,-0.03559,-0.056887
2025-09-01,港口,0.020606,4,-0.007282,-0.028579
2025-09-01,空运,0.01742,4,-0.015904,-0.037201
2025-09-01,玻璃,0.016999,4,-0.00633,-0.027626
2025-09-01,环保,0.015643,4,-0.001496,-0.022793
2025-09-01,电力,0.00949,5,-0.004467,-0.025764
2025-09-01,水泥,0.007649,5,0.013821,-0.007476
2025-09-01,造纸,0.007513,5,-0.003545,-0.024842
2025-09-01,煤炭,0.003967,5,0.008701,-0.012596
2025-09-01,化工原料,0.002829,5,-0.035105,-0.056401
2025-09-01,石油,0.002388,5,0.010013,-0.011284
2025-09-01,种植业,0.000392,5,-0.03663,-0.057926
2025-09-01,渔业,-0.001277,5,-0.045725,-0.067022
2025-09-01,供气供热,-0.017469,5,-0.010783,-0.03208
2025-09-01,陶瓷,-0.021107,5,-0.005184,-0.026481
2025-09-02,机床制造,0.253918,1,0.060282,0.026824
2025-09-02,工程机械,0.212066,1,0.179141,0.145683
2025-09-02,装修装饰,0.197533,1,0.09769,0.064233
2025-09-02,纺织机械,0.171487,1,0.133661,0.100203
2025-09-02,医药商业,0.161311,1,0.02233,-0.011127
2025-09-02,生物制药,0.153858,1,0.01214,-0.021318
2025-09-02,农用机械,0.147512,1,0.123477,0.09002
2025-09-02,食品,0.144176,1,-0.002124,-0.035582
2025-09-02,畜牧业,0.118574,1,0.01608,-0.017378
2025-09-02,广告包装,0.112098,2,-0.016598,-0.050056
2025-09-02,轻工机械,0.08747,2,0.033031,-0.000427
2025-09-02,运输服务,0.076514,2,-0.006852,-0.04031
2025-09-02,商贸代理,0.076421,2,0.006364,-0.027094
2025-09-02,专用机械,0.074275,2,0.012711,-0.020747
2025-09-02,汽车配件,0.073098,2,0.05475,0.021292
2025-09-02,家居用品,0.069836,2,0.023093,-0.010365
2025-09-02,汽车整车,0.069637,2,0.04584,0.012382
2025-09-02,文教休闲,0.060061,2,0.064381,0.030923
2025-09-02,公共交通,0.059898,3,-0.044263,-0.07772
2025-09-02,水务,0.05307,3,-0.008584,-0.042041
2025-09-02,农林牧渔,0.050836,3,-0.00701,-0.040467
2025-09-02,矿物制品,0.046326,3,-0.077325,-0.110782
2025-09-02,软饮料,0.044046,3,-0.039744,-0.073202
2025-09-02,石油加工,0.042647,3,-0.072194,-0.105652
2025-09-02,日用化工,0.034853,3,-0.060651,-0.094108
2025-09-02,农药兽药,0.032758,3,-0.010901,-0.044359
2025-09-02,船舶,0.030841,3,0.004064,-0.029394
2025-09-02,中成药,0.02797,4,-0.007059,-0.040516
2025-09-02,旅游景点,0.026923,4,0.012843,-0.020614
2025-09-02,化学制药,0.024849,4,0.0159,-0.017557
2025-09-02,有色,0.018071,4,-0.011197,-0.044655
2025-09-02,电力,0.017591,4,-0.016844,-0.050301
2025-09-02,环保,0.017523,4,-0.009075,-0.042533
2025-09-02,路桥,0.017094,4,0.011999,-0.021459
2025-09-02,港口,0.012236,4,-0.007517,-0.040974
2025-09-02,空运,0.010629,4,-0.014137,-0.047594
2025-09-02,水泥,-0.000617,5,0.024161,-0.009297
2025-09-02,煤炭,-0.003627,5,0.009848,-0.02361
2025-09-02,玻璃,-0.003739,5,0.012013,-0.021445
2025-09-02,供气供热,-0.003796,5,-0.027165,-0.060623
2025-09-02,石油,-0.004599,5,0.010801,-0.022657
2025-09-02,种植业,-0.010048,5,-0.031317,-0.064775
2025-09-02,化工原料,-0.010653,5,-0.028827,-0.062285
2025-09-02,造纸,-0.011366,5,0.014209,-0.019249
2025-09-02,渔业,-0.016438,5,-0.042797,-0.076255
2025-09-02,陶瓷,-0.040738,5,0.015207,-0.018251
2025-09-03,机床制造,0.217516,1,0.167191,0.111214
2025-09-03,工程机械,0.200634,1,0.278561,0.222584
2025-09-03,装修装饰,0.17452,1,0.19292,0.136943
2025-09-03,医药商业,0.157314,1,0.07546,0.019482
2025-09-03,农用机械,0.156755,1,0.202783,0.146806
2025-09-03,生物制药,0.138843,1,0.028738,-0.027239
2025-09-03,纺织机械,0.135908,1,0.236123,0.180146
2025-09-03,食品,0.109911,1,0.0657,0.009723
2025-09-03,广告包装,0.069899,1,0.002067,-0.053911
2025-09-03,畜牧业,0.065397,2,0.05215,-0.003828
2025-09-03,商贸代理,0.062849,2,0.035588,-0.02039
2025-09-03,轻工机械,0.061132,2,0.0944,0.038423
2025-09-03,汽车配件,0.052684,2,0.084529,0.028552
2025-09-03,运输服务,0.051152,2,0.014238,-0.041739
2025-09-03,家居用品,0.050195,2,0.068141,0.012163
2025-09-03,汽车整车,0.048872,2,0.0774,0.021422
2025-09-03,公共交通,0.040303,2,-0.022706,-0.078683
2025-09-03,专用机械,0.040241,2,0.048428,-0.00755
2025-09-03,矿物制品,0.03993,3,-0.052317,-0.108294
2025-09-03,水务,0.039609,3,0.042373,-0.013605
2025-09-03,文教休闲,0.039236,3,0.091371,0.035394
2025-09-03,石油加工,0.034994,3,-0.047984,-0.103961
2025-09-03,农林牧渔,0.026172,3,0.015636,-0.040341
2025-09-03,日用化工,0.024506,3,-0.038445,-0.094423
2025-09-03,中成药,0.024002,3,0.032564,-0.023413
2025-09-03,软饮料,0.021352,3,-0.024516,-0.080493
2025-09-03,旅游景点,0.007398,3,0.031505,-0.024472
2025-09-03,农药兽药,0.006421,4,0.006466,-0.049511
2025-09-03,船舶,0.00641,4,0.024304,-0.031673
2025-09-03,电力,0.006064,4,0.024365,-0.031612
2025-09-03,环保,0.002198,4,0.041632,-0.014346
2025-09-03,空运,-0.002779,4,-0.008932,-0.064909
2025-09-03,化学制药,-0.004415,4,0.044679,-0.011298
2025-09-03,港口,-0.006205,4,0.002605,-0.053372
2025-09-03,供气供热,-0.011758,4,0.00172,-0.054257
2025-09-03,有色,-0.012735,4,0.049916,-0.006061
2025-09-03,路桥,-0.016168,5,0.037035,-0.018942
2025-09-03,玻璃,-0.020977,5,0.054244,-0.001733
2025-09-03,水泥,-0.023962,5,0.055366,-0.000611
2025-09-03,造纸,-0.026717,5,0.054355,-0.001622
2025-09-03,种植业,-0.029746,5,0.003347,-0.05263
2025-09-03,煤炭,-0.032717,5,0.049476,-0.006501
2025-09-03,石油,-0.033607,5,0.049448,-0.006529
2025-09-03,化工原料,-0.037856,5,0.008366,-0.047612
2025-09-03,渔业,-0.041508,5,-0.019156,-0.075134
2025-09-03,陶瓷,-0.045864,5,0.054235,-0.001743
2025-09-04,机床制造,0.148698,1,0.176574,0.118932
2025-09-04,工程机械,0.148383,1,0.302221,0.244579
2025-09-04,医药商业,0.13123,1,0.098256,0.040614
2025-09-04,生物制药,0.126371,1,0.037144,-0.020498
2025-09-04,装修装饰,0.121163,1,0.204076,0.146434
2025-09-04,农用机械,0.110146,1,0.182203,0.124561
2025-09-04,纺织机械,0.091227,1,0.261121,0.203478
2025-09-04,畜牧业,0.060323,1,0.060167,0.002525
2025-09-04,广告包装,0.052363,1,0.017783,-0.039859
2025-09-04,商贸代理,0.051516,2,0.058834,0.001192
2025-09-04,运输服务,0.050293,2,0.025159,-0.032483
2025-09-04,文教休闲,0.045367,2,0.078163,0.020521
2025-09-04,公共交通,0.044254,2,-0.016966,-0.074608
2025-09-04,专用机械,0.042219,2,0.067892,0.01025
2025-09-04,食品,0.041492,2,0.085003,0.027361
2025-09-04,汽车配件,0.038735,2,0.092783,0.035141
2025-09-04,水务,0.038199,2,0.060404,0.002762
2025-09-04,汽车整车,0.036857,2,0.086617,0.028975
2025-09-04,软饮料,0.035033,3,-0.030684,-0.088326
2025-09-04,家居用品,0.034547,3,0.091634,0.033992
2025-09-04,轻工机械,0.034227,3,0.110756,0.053113
2025-09-04,农林牧渔,0.02786,3,0.021974,-0.035668
2025-09-04,矿物制品,0.022872,3,-0.03703,-0.094672
2025-09-04,石油加工,0.022354,3,-0.035633,-0.093275
2025-09-04,日用化工,0.02225,3,-0.033371,-0.091013
2025-09-04,船舶,0.017783,3,0.022207,-0.035436
2025-09-04,中成药,0.010447,3,0.069341,0.011699
2025-09-04,农药兽药,0.010095,4,0.003353,-0.054289
2025-09-04,电力,0.008176,4,0.028213,-0.029429
2025-09-04,环保,0.003247,4,0.036364,-0.021278
2025-09-04,旅游景点,-0.000286,4,0.041426,-0.016216
2025-09-04,有色,-0.00054,4,0.073248,0.015606
2025-09-04,化学制药,-0.006533,4,0.070547,0.012905
2025-09-04,供气供热,-0.006783,4,0.002859,-0.054783
2025-09-04,空运,-0.007119,4,-0.006905,-0.064547
2025-09-04,港口,-0.008475,4,0.009261,-0.048381
2025-09-04,路桥,-0.012435,5,0.05766,1.7e-05
2025-09-04,水泥,-0.016728,5,0.072819,0.015177
2025-09-04,渔业,-0.018354,5,-0.027846,-0.085489
2025-09-04,煤炭,-0.030068,5,0.057222,-0.00042
2025-09-04,石油,-0.031369,5,0.056495,-0.001147
2025-09-04,造纸,-0.033862,5,0.078742,0.0211
2025-09-04,化工原料,-0.035408,5,0.021899,-0.035743
2025-09-04,玻璃,-0.035792,5,0.080297,0.022655
2025-09-04,陶瓷,-0.037921,5,0.077551,0.019909
2025-09-04,种植业,-0.042333,5,0.011322,-0.04632
2025-09-05,工程机械,0.190106,1,0.25202,0.222053
2025-09-05,机床制造,0.184276,1,0.182409,0.152443
2025-09-05,生物制药,0.175629,1,-0.030288,-0.060254
2025-09-05,装修装饰,0.154536,1,0.191523,0.161557
2025-09-05,医药商业,0.1528,1,0.060005,0.030038
2025-09-05,农用机械,0.148588,1,0.212046,0.18208
2025-09-05,纺织机械,0.124597,1,0.26457,0.234603
2025-09-05,食品,0.09349,1,0.097422,0.067455
2025-09-05,文教休闲,0.090135,1,0.019877,-0.010089
2025-09-05,广告包装,0.084052,2,-0.007544,-0.03751
2025-09-05,汽车配件,0.078598,2,0.043149,0.013183
2025-09-05,汽车整车,0.072473,2,0.041047,0.011081
2025-09-05,商贸代理,0.064991,2,0.016415,-0.013551
2025-09-05,畜牧业,0.058748,2,0.060797,0.03083
2025-09-05,专用机械,0.056137,2,0.02713,-0.002836
2025-09-05,家居用品,0.055384,2,0.056961,0.026995
2025-09-05,运输服务,0.05354,2,0.011177,-0.018789
2025-09-05,软饮料,0.052699,2,-0.053726,-0.083693
2025-09-05,公共交通,0.04931,3,-0.033842,-0.063808
2025-09-05,轻工机械,0.046746,3,0.069725,0.039759
2025-09-05,水务,0.040578,3,0.034719,0.004752
2025-09-05,农林牧渔,0.031234,3,0.011384,-0.018582
2025-09-05,船舶,0.022624,3,0.008514,-0.021452
2025-09-05,旅游景点,0.022495,3,0.021667,-0.0083
2025-09-05,有色,0.016425,3,0.065488,0.035522
2025-09-05,化学制药,0.012697,3,0.045934,0.015968
2025-09-05,农药兽药,0.012574,3,-0.011419,-0.041385
2025-09-05,电力,0.010744,4,0.018701,-0.011266
2025-09-05,环保,0.009625,4,0.020273,-0.009693
2025-09-05,日用化工,0.009438,4,-0.031532,-0.061499
2025-09-05,石油加工,0.007627,4,-0.035252,-0.065219
2025-09-05,矿物制品,0.007246,4,-0.037066,-0.067032
2025-09-05,空运,0.003204,4,-0.0267,-0.056667
2025-09-05,港口,0.002069,4,-0.012527,-0.042494
2025-09-05,路桥,-0.001208,4,0.029807,-0.000159
2025-09-05,供气供热,-0.00687,4,0.00761,-0.022356
2025-09-05,水泥,-0.008848,5,0.057414,0.027448
2025-09-05,中成药,-0.010111,5,0.042264,0.012297
2025-09-05,渔业,-0.019276,5,-0.032173,-0.062139
2025-09-05,煤炭,-0.021634,5,0.050085,0.020119
2025-09-05,石油,-0.023317,5,0.049383,0.019417
2025-09-05,化工原料,-0.035769,5,-0.002769,-0.032736
2025-09-05,造纸,-0.03933,5,0.077056,0.047089
2025-09-05,玻璃,-0.041084,5,0.084309,0.054342
2025-09-05,种植业,-0.041502,5,0.022938,-0.007028
2025-09-05,陶瓷,-0.051607,5,0.066515,0.036548
2025-09-08,农用机械,0.187817,1,0.188146,0.172144
2025-09-08,医药商业,0.178989,1,-0.013659,-0.029661
2025-09-08,工程机械,0.174538,1,0.213832,0.19783
2025-09-08,机床制造,0.174331,1,0.121581,0.105579
2025-09-08,生物制药,0.162549,1,-0.054136,-0.070138
2025-09-08,装修装饰,0.151374,1,0.150312,0.13431
2025-09-08,纺织机械,0.139322,1,0.208377,0.192375
2025-09-08,食品,0.094711,1,0.048223,0.032221
2025-09-08,汽车配件,0.090531,1,-0.013863,-0.029865
2025-09-08,文教休闲,0.087517,2,-0.022026,-0.038028
2025-09-08,运输服务,0.08676,2,-0.015197,-0.031199
2025-09-08,专用机械,0.083579,2,-0.032261,-0.048263
2025-09-08,汽车整车,0.08345,2,-0.008977,-0.024979
2025-09-08,家居用品,0.076162,2,0.013206,-0.002796
2025-09-08,水务,0.074665,2,0.011789,-0.004213
2025-09-08,畜牧业,0.07443,2,0.037759,0.021757
2025-09-08,广告包装,0.067579,2,-0.018522,-0.034524
2025-09-08,软饮料,0.064039,2,-0.066103,-0.082105
2025-09-08,农林牧渔,0.05913,3,-0.013948,-0.02995
2025-09-08,公共交通,0.057884,3,-0.046273,-0.062275
2025-09-08,商贸代理,0.055704,3,-0.001325,-0.017327
2025-09-08,船舶,0.049268,3,-0.024803,-0.040805
2025-09-08,轻工机械,0.042095,3,0.071374,0.055372
2025-09-08,电力,0.027621,3,0.012389,-0.003613
2025-09-08,矿物制品,0.02576,3,-0.026067,-0.042069
2025-09-08,旅游景点,0.024437,3,0.001017,-0.014985
2025-09-08,石油加工,0.024061,3,-0.027332,-0.043334
2025-09-08,有色,0.021139,4,0.07736,0.061358
2025-09-08,日用化工,0.02096,4,-0.03065,-0.046652
2025-09-08,空运,0.018767,4,-0.030696,-0.046698
2025-09-08,环保,0.018699,4,0.016927,0.000925
2025-09-08,农药兽药,0.018622,4,-0.02497,-0.040972
2025-09-08,港口,0.014925,4,-0.01952,-0.035522
2025-09-08,化学制药,0.010816,4,0.035567,0.019565
2025-09-08,供气供热,0.004895,4,0.009841,-0.006161
2025-09-08,路桥,0.003777,4,0.013739,-0.002263
2025-09-08,水泥,-0.007511,5,0.04634,0.030338
2025-09-08,渔业,-0.0143,5,-0.034498,-0.0505
2025-09-08,煤炭,-0.016556,5,0.074399,0.058397
2025-09-08,石油,-0.018245,5,0.074265,0.058263
2025-09-08,玻璃,-0.021406,5,0.061701,0.045699
2025-09-08,造纸,-0.02243,5,0.056135,0.040133
2025-09-08,中成药,-0.023323,5,0.032781,0.016779
2025-09-08,化工原料,-0.024332,5,-0.013845,-0.029847
2025-09-08,种植业,-0.029215,5,0.018966,0.002964
2025-09-08,陶瓷,-0.034339,5,0.044859,0.028857
2025-09-09,农用机械,0.26653,1,0.119439,0.081112
2025-09-09,工程机械,0.194865,1,0.235592,0.197264
2025-09-09,医药商业,0.181774,1,-0.003803,-0.04213
2025-09-09,机床制造,0.171972,1,0.131207,0.09288
2025-09-09,装修装饰,0.164278,1,0.155101,0.116774
2025-09-09,纺织机械,0.159575,1,0.188788,0.150461
2025-09-09,生物制药,0.14636,1,-0.022454,-0.060781
2025-09-09,汽车配件,0.081524,1,-0.001538,-0.039865
2025-09-09,食品,0.081301,1,0.082053,0.043725
2025-09-09,文教休闲,0.080976,2,0.011696,-0.026631
2025-09-09,家居用品,0.080742,2,0.019595,-0.018733
2025-09-09,运输服务,0.077483,2,-0.008159,-0.046486
2025-09-09,汽车整车,0.077076,2,0.00428,-0.034047
2025-09-09,专用机械,0.07666,2,-0.018894,-0.057221
2025-09-09,水务,0.076038,2,0.022544,-0.015784
2025-09-09,畜牧业,0.061329,2,0.050345,0.012017
2025-09-09,公共交通,0.058245,2,-0.037327,-0.075655
2025-09-09,商贸代理,0.058194,2,0.021898,-0.016429
2025-09-09,农林牧渔,0.054842,3,-0.008957,-0.047284
2025-09-09,广告包装,0.051664,3,0.001609,-0.036718
2025-09-09,船舶,0.05098,3,-0.018612,-0.056939
2025-09-09,软饮料,0.047468,3,-0.020912,-0.059239
2025-09-09,轻工机械,0.034546,3,0.101038,0.06271
2025-09-09,电力,0.024977,3,0.018036,-0.020291
2025-09-09,空运,0.019593,3,-0.022919,-0.061246
2025-09-09,农药兽药,0.018248,3,-0.016422,-0.054749
2025-09-09,有色,0.016829,3,0.061513,0.023186
2025-09-09,港口,0.01571,4,-0.007395,-0.045722
2025-09-09,环保,0.01508,4,0.021197,-0.017131
2025-09-09,旅游景点,0.014745,4,0.006652,-0.031675
2025-09-09,化学制药,0.007057,4,0.052019,0.013691
2025-09-09,日用化工,0.005316,4,-0.028495,-0.066822
2025-09-09,路桥,0.004417,4,0.038837,0.00051
2025-09-09,水泥,0.000588,4,0.061157,0.02283
2025-09-09,供气供热,0.000477,4,0.013128,-0.025199
2025-09-09,石油加工,-0.000484,4,-0.022167,-0.060495
2025-09-09,中成药,-0.001927,5,0.052268,0.01394
2025-09-09,矿物制品,-0.002555,5,-0.019683,-0.05801
2025-09-09,玻璃,-0.007844,5,0.057833,0.019506
2025-09-09,渔业,-0.009219,5,-0.032382,-0.070709
2025-09-09,造纸,-0.012128,5,0.057739,0.019411
2025-09-09,煤炭,-0.024332,5,0.080192,0.041865
2025-09-09,石油,-0.026175,5,0.081059,0.042731
2025-09-09,种植业,-0.02675,5,0.010382,-0.027945
2025-09-09,陶瓷,-0.032768,5,0.055456,0.017129
2025-09-09,化工原料,-0.038912,5,-0.003468,-0.041796
2025-09-10,农用机械,0.238964,1,0.096255,0.057324
2025-09-10,工程机械,0.149842,1,0.221236,0.182305
2025-09-10,医药商业,0.147939,1,0.006962,-0.031968
2025-09-10,机床制造,0.134712,1,0.116557,0.077627
2025-09-10,装修装饰,0.126942,1,0.141421,0.102491
2025-09-10,生物制药,0.112926,1,-0.053157,-0.092087
2025-09-10,纺织机械,0.1087,1,0.185192,0.146262
2025-09-10,畜牧业,0.097866,1,-0.023259,-0.06219
2025-09-10,运输服务,0.082774,1,-0.023141,-0.062071
2025-09-10,水务,0.069095,2,0.029674,-0.009256
2025-09-10,专用机械,0.067555,2,-0.024597,-0.063528
2025-09-10,家居用品,0.06401,2,0.012033,-0.026897
2025-09-10,汽车配件,0.063252,2,-0.006157,-0.045088
2025-09-10,农林牧渔,0.059268,2,-0.023211,-0.062141
2025-09-10,文教休闲,0.058858,2,0.004489,-0.034441
2025-09-10,汽车整车,0.058779,2,-0.001379,-0.04031
2025-09-10,船舶,0.05169,2,-0.031568,-0.070498
2025-09-10,公共交通,0.050716,2,-0.033401,-0.072331
2025-09-10,商贸代理,0.047145,3,0.000316,-0.038614
2025-09-10,软饮料,0.046482,3,-0.023423,-0.062353
2025-09-10,食品,0.045479,3,0.067241,0.02831
2025-09-10,广告包装,0.035271,3,0.001834,-0.037096
2025-09-10,电力,0.023302,3,0.025733,-0.013197
2025-09-10,有色,0.020945,3,0.089181,0.05025
2025-09-10,空运,0.020414,3,-0.023984,-0.062915
2025-09-10,港口,0.017636,3,-0.013882,-0.052813
2025-09-10,农药兽药,0.017253,3,-0.035043,-0.073974
2025-09-10,环保,0.01134,4,0.027171,-0.011759
2025-09-10,路桥,0.009616,4,0.015993,-0.022938
2025-09-10,化学制药,0.009403,4,0.03506,-0.003871
2025-09-10,渔业,0.006667,4,-0.05647,-0.0954
2025-09-10,轻工机械,0.006605,4,0.094088,0.055158
2025-09-10,日用化工,0.003962,4,-0.015125,-0.054055
2025-09-10,供气供热,0.0033,4,0.022356,-0.016574
2025-09-10,石油加工,0.002087,4,-0.00983,-0.04876
2025-09-10,矿物制品,0.001476,4,-0.007502,-0.046432
2025-09-10,中成药,-0.002559,5,0.034634,-0.004296
2025-09-10,旅游景点,-0.002667,5,-0.004472,-0.043403
2025-09-10,水泥,-0.004803,5,0.044607,0.005677
2025-09-10,化工原料,-0.016705,5,-0.024187,-0.063117
2025-09-10,玻璃,-0.019809,5,0.04493,0.006
2025-09-10,造纸,-0.021014,5,0.043524,0.004593
2025-09-10,煤炭,-0.023083,5,0.120336,0.081406
2025-09-10,种植业,-0.023108,5,0.005297,-0.033634
2025-09-10,石油,-0.025044,5,0.121777,0.082847
2025-09-10,陶瓷,-0.03434,5,0.03851,-0.00042
2025-09-11,农用机械,0.237522,1,0.121598,0.129029
2025-09-11,机床制造,0.173407,1,0.059245,0.066677
2025-09-11,医药商业,0.173327,1,-0.054077,-0.046645
2025-09-11,生物制药,0.171245,1,-0.125385,-0.117954
2025-09-11,工程机械,0.168412,1,0.183344,0.190776
2025-09-11,装修装饰,0.156464,1,0.102401,0.109833
2025-09-11,纺织机械,0.1387,1,0.130265,0.137696
2025-09-11,运输服务,0.138383,1,-0.066995,-0.059563
2025-09-11,畜牧业,0.112855,1,0.028797,0.036228
2025-09-11,农林牧渔,0.101163,2,-0.056002,-0.04857
2025-09-11,食品,0.099773,2,-0.01092,-0.003488
2025-09-11,汽车配件,0.096732,2,-0.039737,-0.032305
2025-09-11,文教休闲,0.095776,2,-0.037686,-0.030254
2025-09-11,专用机械,0.095338,2,-0.059971,-0.052539
2025-09-11,水务,0.092387,2,0.012603,0.020034
2025-09-11,汽车整车,0.090787,2,-0.034494,-0.027062
2025-09-11,家居用品,0.08709,2,-0.014004,-0.006572
2025-09-11,商贸代理,0.080692,2,-0.046365,-0.038933
2025-09-11,船舶,0.078489,3,-0.055367,-0.047936
2025-09-11,软饮料,0.076297,3,-0.047841,-0.040409
2025-09-11,广告包装,0.071499,3,-0.030687,-0.023255
2025-09-11,公共交通,0.0591,3,-0.044443,-0.037011
2025-09-11,轻工机械,0.04996,3,0.057664,0.065096
2025-09-11,有色,0.049287,3,0.080937,0.088369
2025-09-11,空运,0.035387,3,-0.029904,-0.022472
2025-09-11,电力,0.034287,3,0.011711,0.019143
2025-09-11,港口,0.033937,3,-0.021445,-0.014013
2025-09-11,旅游景点,0.032173,4,-0.040085,-0.032653
2025-09-11,农药兽药,0.032025,4,-0.059349,-0.051918
2025-09-11,化学制药,0.031528,4,0.0037,0.011131
2025-09-11,水泥,0.030665,4,0.016698,0.02413
2025-09-11,路桥,0.029826,4,0.003338,0.01077
2025-09-11,环保,0.024582,4,0.003888,0.01132
2025-09-11,渔业,0.019968,4,-0.066389,-0.058957
2025-09-11,日用化工,0.015421,4,-0.02807,-0.020638
2025-09-11,中成药,0.014597,4,0.01062,0.018052
2025-09-11,玻璃,0.011844,5,0.028676,0.036108
2025-09-11,造纸,0.010371,5,0.024885,0.032317
2025-09-11,石油加工,0.008639,5,-0.013773,-0.006341
2025-09-11,矿物制品,0.005981,5,-0.007799,-0.000367
2025-09-11,供气供热,0.005718,5,0.01645,0.023882
2025-09-11,种植业,0.001542,5,-0.008134,-0.000703
2025-09-11,化工原料,-0.005736,5,-0.013204,-0.005772
2025-09-11,陶瓷,-0.006152,5,0.01806,0.025492
2025-09-11,煤炭,-0.010882,5,0.111715,0.119147
2025-09-11,石油,-0.013517,5,0.11314,0.120571
2025-09-12,农用机械,0.246159,1,0.047114,0.043527
2025-09-12,纺织机械,0.180822,1,0.045686,0.042099
2025-09-12,工程机械,0.170828,1,0.148399,0.144812
2025-09-12,机床制造,0.16333,1,0.032874,0.029287
2025-09-12,装修装饰,0.155456,1,0.06466,0.061073
2025-09-12,医药商业,0.131827,1,-0.022443,-0.02603
2025-09-12,运输服务,0.131438,1,-0.075448,-0.079035
2025-09-12,农林牧渔,0.091738,1,-0.064787,-0.068374
2025-09-12,畜牧业,0.090407,1,0.10212,0.098533
2025-09-12,水务,0.081672,2,0.010275,0.006688
2025-09-12,家居用品,0.077635,2,-0.018417,-0.022004
2025-09-12,汽车配件,0.069049,2,-0.028564,-0.032151
2025-09-12,文教休闲,0.067274,2,-0.035649,-0.039236
2025-09-12,汽车整车,0.066283,2,-0.027061,-0.030648
2025-09-12,船舶,0.064108,2,-0.072841,-0.076428
2025-09-12,专用机械,0.063391,2,-0.050994,-0.05458
